Symbol,Date,Open,High,Low,Close,Volume
EWP,2025-08-08,46.98,47.165,46.885,47.14,569157
EWP,2025-08-11,46.95,47.1579,46.85,47.09,187975
EWP,2025-08-12,47.15,47.4399,47.15,47.38,247228
EWP,2025-08-13,47.89,48.05,47.89,47.97,235678
EWP,2025-08-14,48.09,48.475,48.07,48.42,307247
EWP,2025-08-15,48.77,48.9,48.68,48.84,501960
EWP,2025-08-18,48.43,48.6,48.34,48.6,347755
EWP,2025-08-19,48.77,48.83,48.41,48.45,395764
EWP,2025-08-20,48.66,48.739,48.57,48.67,263606
EWP,2025-08-21,48.46,48.59,48.35,48.48,194178
EWP,2025-08-22,48.72,49.3776,48.72,49.24,276042
EWP,2025-08-25,48.76,48.87,48.3,48.3,328235
EWP,2025-08-26,48.17,48.297,47.985,48.09,237840
EWP,2025-08-27,47.58,47.66,47.33,47.66,227353
EWP,2025-08-28,47.88,48.11,47.77,48.02,348955
EWP,2025-08-29,47.57,47.8,47.55,47.71,374643
EWP,2025-09-02,46.63,47.04,46.56,47.02,403748
EWP,2025-09-03,46.83,47.13,46.81,47.05,345333
EWP,2025-09-04,47.39,47.51,47.2,47.48,198667
EWP,2025-09-05,47.76,47.89,47.45,47.6,697158
EWP,2025-09-08,48.01,48.14,47.9,48.07,262877
EWP,2025-09-09,47.78,48.15,47.78,48.08,250499
EWP,2025-09-10,48.43,48.685,48.415,48.47,331188
EWP,2025-09-11,48.64,49.0,48.64,48.98,478928
EWP,2025-09-12,48.45,49.005,48.45,49.0,253387
EWP,2025-09-15,49.18,49.295,49.06,49.23,283731
EWP,2025-09-16,49.01,49.07,48.78,48.95,250597
EWP,2025-09-17,48.78,49.19,48.59,48.75,305589
EWP,2025-09-18,48.4,48.725,48.32,48.66,257828
EWP,2025-09-19,48.73,48.97,48.695,48.83,170188
EWP,2025-09-22,48.36,48.445,48.14,48.43,323203
EWP,2025-09-23,48.64,48.79,48.51,48.55,1401194
EWP,2025-09-24,48.53,48.77,48.48,48.57,337569
EWP,2025-09-25,48.33,48.34,48.07,48.25,298641
EWP,2025-09-26,48.72,49.05,48.72,49.04,338563
EWP,2025-09-29,49.09,49.14,48.83,48.92,155829
EWP,2025-09-30,49.17,49.57,49.145,49.5,366407
EWP,2025-10-01,49.55,49.715,49.4,49.64,3290885
EWP,2025-10-02,49.565,49.625,49.13,49.36,266672
EWP,2025-10-03,49.77,49.84,49.51,49.65,231972
EWP,2025-10-06,49.52,49.55,49.22,49.22,217844
EWP,2025-10-07,49.2,49.2,48.86,48.92,195543
EWP,2025-10-08,49.22,49.58,49.14,49.33,139367
XME,2025-07-30,74.8,75.46,73.14,73.65,3071794
XME,2025-07-31,72.85,73.755,72.5,73.32,2294747
XME,2025-08-01,71.89,72.99,71.07,72.41,2466278
XME,2025-08-04,72.64,73.95,72.55,73.81,1328393
XME,2025-08-05,74.09,75.7,73.72,75.58,2056816
XME,2025-08-06,76.16,76.84,75.34,75.41,1636771
XME,2025-08-07,77.09,78.1,76.39,77.95,2561938
XME,2025-08-08,79.2,80.39,79.04,79.29,2306475
XME,2025-08-11,78.7,79.83,77.99,78.7,2468749
XME,2025-08-12,79.45,81.3594,79.33,81.0,2211822
XME,2025-08-13,81.32,81.64,80.29,81.51,2334228
XME,2025-08-14,80.53,80.86,79.66,80.61,1799909
XME,2025-08-15,81.02,81.02,79.68,79.78,1652506
XME,2025-08-18,79.52,79.69,78.69,79.11,1609626
XME,2025-08-19,78.98,79.15,76.97,77.44,1825824
XME,2025-08-20,77.14,77.43,76.455,77.1,1394176
XME,2025-08-21,76.88,77.61,76.55,77.49,1567772
XME,2025-08-22,77.59,80.56,77.44,80.13,2284683
XME,2025-08-25,80.14,81.31,80.12,80.65,1539563
XME,2025-08-26,80.69,81.895,80.5346,81.18,1201820
XME,2025-08-27,80.75,81.2708,80.31,81.03,971437
XME,2025-08-28,81.54,81.71,80.96,81.6,1138265
XME,2025-08-29,81.84,82.41,81.24,82.33,1432789
XME,2025-09-02,81.46,81.6,80.14,81.54,2118500
XME,2025-09-03,81.95,82.04,81.04,81.54,1081866
XME,2025-09-04,81.32,81.74,80.79,81.57,1428813
XME,2025-09-05,82.25,83.94,81.62,83.93,1788126
XME,2025-09-08,84.36,84.5699,83.16,84.08,1730505
XME,2025-09-09,84.09,84.9,83.115,83.36,1394449
XME,2025-09-10,83.66,85.06,83.66,84.88,1737119
XME,2025-09-11,84.57,86.6,84.31,86.04,3271957
XME,2025-09-12,85.87,86.32,85.35,85.57,1309283
XME,2025-09-15,86.02,89.24,85.82,89.09,3764934
XME,2025-09-16,89.56,89.56,88.0,88.24,2157352
XME,2025-09-17,87.53,89.85,86.755,87.75,1982288
XME,2025-09-18,87.73,89.17,86.62,89.09,1975140
XME,2025-09-19,89.21,91.045,89.05,90.39,2265901
XME,2025-09-22,90.55,91.17,89.2,90.94,1594180
XME,2025-09-23,91.58,92.65,90.6601,91.5,1920523
XME,2025-09-24,91.5,92.23,90.36,90.48,1987623
XME,2025-09-25,89.47,92.91,89.23,91.7,2315475
XME,2025-09-26,91.74,92.8499,91.57,92.2,1717906
XME,2025-09-29,93.79,93.81,92.14,93.48,1777580
XME,2025-09-30,92.4,93.43,91.96,93.19,2016806
XME,2025-10-01,93.17,95.73,93.165,95.31,2860255
XME,2025-10-02,95.87,96.82,94.13,96.67,2462779
XME,2025-10-03,97.54,99.16,96.8,97.56,1807928
XME,2025-10-06,98.84,99.7,98.13,98.23,1879200
XME,2025-10-07,98.83,101.45,98.195,98.97,3936921
XME,2025-10-08,100.5,102.315,100.33,102.27,3285530
BLOK,2025-07-30,59.22,59.85,58.55,59.08,748187
BLOK,2025-07-31,59.66,60.16,58.98,59.06,318752
BLOK,2025-08-01,56.81,57.14,55.75,56.05,886912
BLOK,2025-08-04,56.66,57.48,56.12,57.43,1579955
BLOK,2025-08-05,57.11,57.2,56.0,56.98,652482
BLOK,2025-08-06,56.81,57.31,56.22,57.26,308254
BLOK,2025-08-07,58.18,58.71,57.24,57.87,324676
BLOK,2025-08-08,58.24,58.5,57.08,57.72,511875
BLOK,2025-08-11,58.53,59.31,58.19,58.21,333295
BLOK,2025-08-12,58.78,59.07,58.24,59.0,198746
BLOK,2025-08-13,59.24,59.72,58.47,59.16,289039
BLOK,2025-08-14,58.51,59.36,58.0504,59.27,202590
BLOK,2025-08-15,59.31,59.31,58.485,58.89,206093
BLOK,2025-08-18,58.74,60.12,58.46,59.79,208391
BLOK,2025-08-19,59.62,59.62,57.47,57.67,247508
BLOK,2025-08-20,57.59,57.89,56.19,57.67,218437
BLOK,2025-08-21,57.37,57.75,57.075,57.46,206203
BLOK,2025-08-22,57.71,59.97,57.38,59.52,219147
BLOK,2025-08-25,58.97,59.57,58.36,58.92,278421
BLOK,2025-08-26,58.61,59.84,58.56,59.83,138079
BLOK,2025-08-27,59.63,60.0978,59.41,59.64,153299
BLOK,2025-08-28,60.0,60.59,59.96,60.02,171513
BLOK,2025-08-29,59.78,60.15,58.98,59.52,142644
BLOK,2025-09-02,58.3,59.96,57.81,59.57,173127
BLOK,2025-09-03,59.62,60.04,58.97,59.23,120769
BLOK,2025-09-04,59.03,59.13,58.141,58.42,211118
BLOK,2025-09-05,59.25,59.67,57.2614,58.68,139123
BLOK,2025-09-08,58.84,59.96,58.67,59.75,204288
BLOK,2025-09-09,60.2,61.72,59.93,61.68,419132
BLOK,2025-09-10,62.54,63.68,62.28,62.75,2136937
BLOK,2025-09-11,63.02,63.83,62.45,63.31,328345
BLOK,2025-09-12,63.21,63.89,62.94,63.8,263864
BLOK,2025-09-15,63.79,64.32,63.56,64.25,253469
BLOK,2025-09-16,64.29,65.105,63.52,65.07,283274
BLOK,2025-09-17,64.83,65.78,64.03,65.4,355900
BLOK,2025-09-18,66.07,67.145,65.59,66.61,275213
BLOK,2025-09-19,66.63,67.25,66.14,66.53,215753
BLOK,2025-09-22,65.73,67.26,65.193,67.13,210492
BLOK,2025-09-23,67.65,68.13,66.0663,66.22,295857
BLOK,2025-09-24,66.97,67.83,66.34,66.92,354915
BLOK,2025-09-25,65.66,65.87,63.62,64.38,331020
BLOK,2025-09-26,64.29,64.79,63.226,64.43,325972
BLOK,2025-09-29,65.27,67.265,65.27,66.99,493395
BLOK,2025-09-30,66.98,67.38,66.35,67.04,215783
BLOK,2025-10-01,67.32,68.27,67.14,67.53,331685
BLOK,2025-10-02,68.4,69.9899,67.805,69.77,443341
BLOK,2025-10-03,70.06,71.68,69.7,70.31,344866
BLOK,2025-10-06,72.05,72.3344,71.51,72.0,511729
BLOK,2025-10-07,72.84,72.94,70.25,71.8,390041
BLOK,2025-10-08,72.49,74.07,71.93,73.87,292768
CTEC,2025-07-30,41.1,41.1,40.575,40.625,683
CTEC,2025-07-31,40.4,40.55,39.95,40.0215,5653
CTEC,2025-08-01,39.35,39.5,39.35,39.45,1054
CTEC,2025-08-04,39.45,39.95,39.45,39.9,1169
CTEC,2025-08-05,40.5,40.85,40.456,40.675,1657
CTEC,2025-08-06,40.95,40.95,40.5,40.55,2896
CTEC,2025-08-07,41.25,41.25,40.65,40.8,954
CTEC,2025-08-08,41.15,41.5,41.05,41.149,2164
CTEC,2025-08-11,41.0,41.2,40.75,41.05,1675
CTEC,2025-08-12,40.9,41.317,40.8,41.317,1034
CTEC,2025-08-13,41.85,41.875,41.6,41.65,447
CTEC,2025-08-14,40.4,41.15,40.4,41.075,269
CTEC,2025-08-15,41.35,43.4,41.35,42.875,516
CTEC,2025-08-18,43.45,44.4495,43.35,43.95,1486
CTEC,2025-08-19,43.7,43.7945,43.1,43.2,2250
CTEC,2025-08-20,42.5,43.15,42.3,43.075,2476
CTEC,2025-08-21,42.5,42.8,42.25,42.375,1660
CTEC,2025-08-22,42.2,44.35,42.2,44.15,2739
CTEC,2025-08-25,44.4,44.6915,43.85,43.875,1208
CTEC,2025-08-26,44.4,44.477,44.15,44.225,110
CTEC,2025-08-27,43.2,44.1,43.2,43.7515,17815
CTEC,2025-08-28,43.6,44.231,43.6,44.224,499
CTEC,2025-08-29,43.85,43.875,43.669,43.7245,322
CTEC,2025-09-02,42.075,42.6832,42.075,42.6832,2278
CTEC,2025-09-03,42.22,43.33,42.22,43.1268,4953
CTEC,2025-09-04,42.31,43.4,42.31,43.3256,13791
CTEC,2025-09-05,44.24,45.2,44.09,44.7812,5681
CTEC,2025-09-08,45.1,45.35,44.9812,44.9812,10141
CTEC,2025-09-09,44.24,44.82,44.0287,44.0287,2035
CTEC,2025-09-10,43.84,44.7,43.84,44.5503,2083
CTEC,2025-09-11,45.24,45.3964,45.1468,45.1468,3393
CTEC,2025-09-12,44.84,45.4572,44.84,45.4572,1389
CTEC,2025-09-15,45.07,46.2347,45.07,46.2347,1417
CTEC,2025-09-16,46.32,46.7896,46.32,46.7896,1709
CTEC,2025-09-17,45.89,47.78,45.89,47.69,4907
CTEC,2025-09-18,47.8,48.7541,47.8,48.7541,348
CTEC,2025-09-19,49.3416,49.65,49.125,49.65,1596
CTEC,2025-09-22,48.43,50.7135,48.43,50.7135,1764
CTEC,2025-09-23,50.05,50.955,49.61,49.7391,1600
CTEC,2025-09-24,49.5074,49.5074,49.5074,49.5074,381
CTEC,2025-09-25,49.25,49.6512,49.25,49.6512,1495
CTEC,2025-09-26,49.13,49.4885,49.0,49.4885,957
CTEC,2025-09-29,50.115,50.115,49.69,49.8788,2981
CTEC,2025-09-30,49.94,50.2415,49.32,50.2415,1826
CTEC,2025-10-01,51.845,53.0714,51.845,53.0714,1761
CTEC,2025-10-02,54.14,54.14,53.23,53.2745,2416
CTEC,2025-10-03,54.25,54.972,53.92,54.4095,12039
CTEC,2025-10-06,56.59,56.59,54.9362,54.9362,3611
CTEC,2025-10-07,55.67,55.67,53.81,53.9437,3970
CTEC,2025-10-08,53.26,54.3326,53.26,54.3326,1590
SLVP,2025-07-30,18.1,18.1699,17.5434,17.66,284712
SLVP,2025-07-31,17.76,17.77,17.45,17.52,90479
SLVP,2025-08-01,17.73,17.9,17.42,17.54,62806
SLVP,2025-08-04,17.67,18.25,17.67,18.16,103651
SLVP,2025-08-05,18.16,18.74,18.0936,18.73,87901
SLVP,2025-08-06,18.51,19.18,18.51,19.08,105411
SLVP,2025-08-07,19.58,20.18,19.34,20.02,263084
SLVP,2025-08-08,20.18,20.47,20.0601,20.24,153471
SLVP,2025-08-11,19.82,20.18,19.5967,20.11,101672
SLVP,2025-08-12,20.23,20.43,20.114,20.38,74883
SLVP,2025-08-13,20.67,20.67,20.2,20.24,191399
SLVP,2025-08-14,20.16,20.39,19.8811,19.99,71587
SLVP,2025-08-15,20.03,20.246,19.885,20.03,88104
SLVP,2025-08-18,19.97,20.09,19.8,19.95,178108
SLVP,2025-08-19,19.91,20.023,19.26,19.29,131522
SLVP,2025-08-20,19.4,19.8376,19.4,19.74,68623
SLVP,2025-08-21,19.78,20.1799,19.68,20.15,60556
SLVP,2025-08-22,20.16,20.7365,19.9,20.64,243220
SLVP,2025-08-25,20.7,20.7,20.32,20.37,72028
SLVP,2025-08-26,20.45,20.829,20.45,20.73,92283
SLVP,2025-08-27,20.64,20.93,20.29,20.895,82682
SLVP,2025-08-28,21.08,21.13,20.8645,21.08,162807
SLVP,2025-08-29,21.1,21.76,21.0709,21.73,198074
SLVP,2025-09-02,22.44,22.78,21.8,22.72,757639
SLVP,2025-09-03,23.02,23.315,22.93,23.28,739976
SLVP,2025-09-04,23.0,23.18,22.68,22.8,268160
SLVP,2025-09-05,23.43,23.4794,23.0,23.32,295176
SLVP,2025-09-08,23.9,24.01,23.61,23.97,485392
SLVP,2025-09-09,24.2,24.23,23.53,23.7,432225
SLVP,2025-09-10,24.09,24.52,24.0,24.49,403916
SLVP,2025-09-11,24.6,25.17,24.3,25.14,409840
SLVP,2025-09-12,25.54,25.54,25.1125,25.15,396833
SLVP,2025-09-15,25.29,25.82,25.02,25.65,647133
SLVP,2025-09-16,25.95,25.95,25.0212,25.15,331046
SLVP,2025-09-17,24.57,25.28,24.47,24.57,241547
SLVP,2025-09-18,24.65,24.66,23.85,24.25,410929
SLVP,2025-09-19,24.3,25.4699,24.3,25.22,474613
SLVP,2025-09-22,26.0,26.73,25.68,26.73,747149
SLVP,2025-09-23,27.19,27.19,26.36,26.48,445464
SLVP,2025-09-24,26.48,26.6,25.75,25.83,349004
SLVP,2025-09-25,25.96,26.16,25.73,26.15,267813
SLVP,2025-09-26,26.55,27.0,26.25,26.82,521815
SLVP,2025-09-29,27.67,27.67,26.9422,27.1,874349
SLVP,2025-09-30,26.78,27.6,26.51,27.37,445395
SLVP,2025-10-01,27.68,28.175,27.4,27.57,573810
SLVP,2025-10-02,27.98,27.98,26.21,27.22,536088
SLVP,2025-10-03,27.46,27.6899,27.05,27.3,327789
SLVP,2025-10-06,27.61,28.2698,27.5701,27.77,434311
SLVP,2025-10-07,27.87,27.9623,27.08,27.21,324726
SLVP,2025-10-08,27.88,28.67,27.6301,28.59,715354
COPJ,2025-07-30,25.51,25.51,24.4206,24.44,38649
COPJ,2025-07-31,24.41,24.65,24.2518,24.5,13055
COPJ,2025-08-01,24.5,24.86,24.5,24.7762,8754
COPJ,2025-08-04,25.03,25.26,25.03,25.24,5235
COPJ,2025-08-05,25.05,25.25,24.92,25.105,25866
COPJ,2025-08-06,25.1719,25.36,25.17,25.305,4676
COPJ,2025-08-07,25.6715,25.6715,25.3603,25.49,3531
COPJ,2025-08-08,25.71,26.0,25.71,25.905,4547
COPJ,2025-08-11,25.37,25.83,25.37,25.6709,9059
COPJ,2025-08-12,25.5201,26.45,25.5201,26.27,12029
COPJ,2025-08-13,26.59,26.59,26.25,26.27,3362
COPJ,2025-08-14,26.04,26.04,25.8201,25.8661,6245
COPJ,2025-08-15,26.3,26.56,26.3,26.4931,9219
COPJ,2025-08-18,26.41,26.55,26.29,26.29,4275
COPJ,2025-08-19,26.46,26.7,26.04,26.1301,21781
COPJ,2025-08-20,25.62,26.22,25.5701,26.0825,6508
COPJ,2025-08-21,27.0,27.0,26.12,26.385,6824
COPJ,2025-08-22,26.64,26.9179,26.64,26.8584,4280
COPJ,2025-08-25,27.12,27.1999,26.3708,26.82,7028
COPJ,2025-08-26,26.92,27.27,26.92,27.1546,2990
COPJ,2025-08-27,27.0168,27.09,26.87,26.99,8810
COPJ,2025-08-28,27.05,27.33,27.05,27.24,7450
COPJ,2025-08-29,27.38,27.6466,27.06,27.625,6623
COPJ,2025-09-02,27.8,27.8,27.14,27.335,8439
COPJ,2025-09-03,27.64,27.98,27.58,27.7724,14046
COPJ,2025-09-04,27.63,27.64,27.0001,27.2419,47663
COPJ,2025-09-05,27.77,27.91,27.56,27.88,8349
COPJ,2025-09-08,28.41,28.41,27.703,27.921,14606
COPJ,2025-09-09,28.22,28.24,27.78,27.865,8719
COPJ,2025-09-10,28.04,28.04,27.5999,27.985,16110
COPJ,2025-09-11,28.31,28.983,27.853,28.3867,17393
COPJ,2025-09-12,29.78,29.78,28.11,28.344,26903
COPJ,2025-09-15,28.33,28.82,28.0,28.7381,18941
COPJ,2025-09-16,28.8684,28.8684,28.36,28.5926,31481
COPJ,2025-09-17,28.77,28.77,28.2275,28.37,6638
COPJ,2025-09-18,29.9999,29.9999,28.11,28.385,5667
COPJ,2025-09-19,28.4866,28.78,28.47,28.69,4997
COPJ,2025-09-22,29.18,29.5,28.94,29.3759,32247
COPJ,2025-09-23,30.0,30.0,29.106,29.2194,13696
COPJ,2025-09-24,29.84,30.64,29.8,30.2433,70727
COPJ,2025-09-25,30.46,30.61,30.0221,30.5667,21673
COPJ,2025-09-26,30.85,31.35,30.5655,31.319,18530
COPJ,2025-09-29,31.99,32.4,31.6613,32.255,64146
COPJ,2025-09-30,32.18,32.18,31.5,31.83,25182
COPJ,2025-10-01,32.28,32.65,32.03,32.47,21697
COPJ,2025-10-02,33.18,33.18,31.6401,32.2298,30468
COPJ,2025-10-03,32.99,32.99,32.21,32.44,32636
COPJ,2025-10-06,32.71,33.1099,32.57,32.81,40577
COPJ,2025-10-07,34.59,35.267,34.5642,35.01,70525
COPJ,2025-10-08,35.53,36.1272,35.35,35.97,51561
KEMQ,2025-07-30,22.55,22.59,22.27,22.27,31146
KEMQ,2025-07-31,22.4684,22.57,22.4638,22.4638,1855
KEMQ,2025-08-01,22.23,22.23,21.96,22.0,6203
KEMQ,2025-08-04,22.49,22.5032,22.43,22.5032,3191
KEMQ,2025-08-05,22.6,22.62,22.48,22.5151,3472
KEMQ,2025-08-06,22.6,22.615,22.45,22.615,1527
KEMQ,2025-08-07,22.84,22.97,22.73,22.8245,6136
KEMQ,2025-08-08,22.5815,22.68,22.5815,22.6505,2489
KEMQ,2025-08-11,22.67,22.7285,22.5324,22.5324,1219
KEMQ,2025-08-12,22.8,23.0699,22.8,23.0192,1559
KEMQ,2025-08-13,23.445,23.445,23.25,23.326,1860
KEMQ,2025-08-14,23.01,23.09,22.99,23.0547,1537
KEMQ,2025-08-15,23.32,23.32,23.2937,23.314,6090
KEMQ,2025-08-18,23.55,23.55,23.44,23.5203,3251
KEMQ,2025-08-19,23.53,23.61,23.34,23.34,7211
KEMQ,2025-08-20,23.17,23.2229,23.0308,23.1875,2648
KEMQ,2025-08-21,23.12,23.12,23.085,23.089,1377
KEMQ,2025-08-22,23.6,23.74,23.5914,23.7045,687
KEMQ,2025-08-25,23.89,23.9,23.6962,23.6962,5446
KEMQ,2025-08-26,23.94,23.95,23.7538,23.7538,6896
KEMQ,2025-08-27,23.32,23.385,23.287,23.385,13252
KEMQ,2025-08-28,23.63,23.77,23.6213,23.744,29844
KEMQ,2025-08-29,23.65,23.71,23.61,23.678,5998
KEMQ,2025-09-02,23.2,23.43,23.135,23.413,12733
KEMQ,2025-09-03,23.53,23.58,23.48,23.5481,7565
KEMQ,2025-09-04,23.5337,23.65,23.4363,23.6052,4106
KEMQ,2025-09-05,24.02,24.09,23.84,23.9982,7310
KEMQ,2025-09-08,24.12,24.35,24.12,24.31,34264
KEMQ,2025-09-09,24.57,24.74,24.57,24.74,8957
KEMQ,2025-09-10,24.88,24.9091,24.7463,24.7463,4311
KEMQ,2025-09-11,25.13,25.27,25.13,25.2578,13711
KEMQ,2025-09-12,25.43,25.48,25.335,25.48,88990
KEMQ,2025-09-15,25.73,25.75,25.655,25.7182,39152
KEMQ,2025-09-16,25.81,26.05,25.81,25.9914,6538
KEMQ,2025-09-17,26.4499,26.6,26.43,26.5385,10947
KEMQ,2025-09-18,26.55,26.7699,26.55,26.7159,1830
KEMQ,2025-09-19,26.71,26.71,26.53,26.5592,40103
KEMQ,2025-09-22,26.48,26.5274,26.43,26.5115,7540
KEMQ,2025-09-23,26.32,26.3539,26.09,26.09,6099
KEMQ,2025-09-24,26.23,26.424,26.2198,26.2198,33820
KEMQ,2025-09-25,26.24,26.37,26.1,26.2983,11925
KEMQ,2025-09-26,25.8015,25.94,25.79,25.9221,5617
KEMQ,2025-09-29,26.36,26.52,26.36,26.4047,6314
KEMQ,2025-09-30,26.5,26.61,26.3,26.37,7883
KEMQ,2025-10-01,26.58,26.75,26.58,26.7471,4478
KEMQ,2025-10-02,27.16,27.185,27.0074,27.0917,7683
KEMQ,2025-10-03,27.14,27.19,26.96,27.072,23495
KEMQ,2025-10-06,27.18,27.29,27.1799,27.2439,6705
KEMQ,2025-10-07,27.39,27.39,26.9842,26.9842,365994
KEMQ,2025-10-08,27.06,27.2015,27.06,27.2015,14623
CHAT,2025-07-30,51.1,51.6,50.95,51.27,124195
CHAT,2025-07-31,52.33,52.38,51.33,51.54,287917
CHAT,2025-08-01,50.5,50.5,49.39,49.91,240932
CHAT,2025-08-04,50.59,51.2799,50.59,51.11,195857
CHAT,2025-08-05,51.65,51.8294,50.86,51.2,135059
CHAT,2025-08-06,51.87,52.48,51.7199,52.48,280692
CHAT,2025-08-07,53.16,53.549,52.5,53.08,235200
CHAT,2025-08-08,53.27,53.8299,53.27,53.8,274345
CHAT,2025-08-11,53.98,54.5408,53.7298,53.87,334776
CHAT,2025-08-12,54.27,55.14,54.0,55.14,320253
CHAT,2025-08-13,55.51,55.51,54.45,54.75,318082
CHAT,2025-08-14,54.18,54.5692,54.01,54.25,233179
CHAT,2025-08-15,54.41,54.4356,53.82,54.3,239739
CHAT,2025-08-18,54.56,54.56,53.9401,54.46,256289
CHAT,2025-08-19,54.28,54.28,52.51,52.67,342330
CHAT,2025-08-20,52.01,52.2047,50.73,52.1,300422
CHAT,2025-08-21,51.99,52.22,51.625,51.94,122468
CHAT,2025-08-22,52.22,53.53,52.0,53.28,222745
CHAT,2025-08-25,53.36,53.5599,52.83,53.28,246459
CHAT,2025-08-26,53.4,53.6987,53.3,53.59,129866
CHAT,2025-08-27,53.6,53.88,53.3,53.78,270221
CHAT,2025-08-28,54.18,54.97,54.135,54.84,303842
CHAT,2025-08-29,54.21,54.21,53.27,53.77,198384
CHAT,2025-09-02,52.43,53.06,52.08,52.94,205590
CHAT,2025-09-03,53.34,53.3599,52.8,53.17,105135
CHAT,2025-09-04,53.08,53.48,52.7,53.47,237537
CHAT,2025-09-05,54.3,54.3599,53.11,53.85,215915
CHAT,2025-09-08,54.62,55.17,54.62,54.88,348880
CHAT,2025-09-09,55.97,56.283,55.42,56.24,308525
CHAT,2025-09-10,58.05,58.7,57.88,58.28,440789
CHAT,2025-09-11,58.96,59.1188,58.56,58.58,418350
CHAT,2025-09-12,59.07,59.07,58.31,58.66,626006
CHAT,2025-09-15,59.18,59.53,59.04,59.53,295815
CHAT,2025-09-16,60.0,60.0,59.47,59.78,327672
CHAT,2025-09-17,60.31,60.5,59.303,60.3,438300
CHAT,2025-09-18,60.67,60.999,60.16,60.75,524528
CHAT,2025-09-19,60.95,61.34,60.665,61.21,832997
CHAT,2025-09-22,61.21,62.0,61.0204,61.95,593432
CHAT,2025-09-23,62.07,62.07,60.7,61.04,643203
CHAT,2025-09-24,61.49,61.71,60.6998,61.28,442702
CHAT,2025-09-25,60.59,61.4049,59.83,60.9,252635
CHAT,2025-09-26,60.67,60.67,59.7085,60.35,285829
CHAT,2025-09-29,61.18,61.441,60.88,61.01,348666
CHAT,2025-09-30,61.49,61.5299,61.02,61.5,329741
