Symbol,Date,Open,High,Low,Close,Volume
EG,2026-08-18,369.53,373.32,367.31,367.38,245822
EG,2026-08-19,369.62,371.21,362.74,363.93,238980
EG,2026-08-20,362.77,370.485,362.58,368.36,264519
EG,2026-08-21,369.0,372.0,369.0,370.06,226742
EG,2026-08-24,373.89,377.74,372.69,376.79,237280
EG,2026-08-25,376.64,377.07,372.49,375.39,191049
EG,2026-08-26,375.21,380.85,370.0,379.78,250200
EG,2026-08-27,377.05,380.51,372.63,377.66,259868
IONQ,2026-06-17,56.9,57.7283,54.455,54.69,19556469
IONQ,2026-06-18,55.79,56.66,52.9206,56.55,20362592
IONQ,2026-06-22,56.58,61.99,55.53,58.32,28044973
IONQ,2026-06-23,56.61,61.47,56.0,57.85,26838928
IONQ,2026-06-24,57.35,57.35,52.36,53.6,25170012
IONQ,2026-06-25,54.625,55.076,50.16,50.56,21891234
IONQ,2026-06-26,49.65,52.478,48.49,49.31,67767379
IONQ,2026-06-29,50.62,54.2,49.65,53.88,22875192
IONQ,2026-06-30,52.695,54.8399,52.402,53.26,14832606
IONQ,2026-07-01,52.175,54.76,51.4,51.4,14440757
IONQ,2026-07-02,51.11,54.4,48.18,49.12,17018808
IONQ,2026-07-06,49.04,51.33,48.79,48.87,12516221
IONQ,2026-07-07,47.54,47.95,44.024,45.36,18921611
IONQ,2026-07-08,44.36,46.23,43.72,45.08,15213702
IONQ,2026-07-09,45.5,46.0,44.37,44.77,13051554
IONQ,2026-07-10,45.32,45.45,42.4,42.86,14548434
IONQ,2026-07-13,42.07,42.1811,38.62,38.88,23873279
IONQ,2026-07-14,40.04,40.442,38.72,39.29,17284296
IONQ,2026-07-15,40.0,40.07,36.86,37.51,20413048
IONQ,2026-07-16,37.0,37.2431,34.6708,35.1,24564597
IONQ,2026-07-17,34.99,35.91,33.29,34.78,23953827
IONQ,2026-07-20,35.05,36.3,34.21,34.24,16492832
IONQ,2026-07-21,35.46,36.065,34.7,35.51,20478407
IONQ,2026-07-22,34.89,35.99,34.655,34.68,14983095
IONQ,2026-07-23,34.0,35.5177,33.565,34.07,17661727
IONQ,2026-07-24,34.1,34.3,32.5601,32.84,14828771
IONQ,2026-07-27,34.47,37.17,34.3,35.92,28363261
IONQ,2026-07-28,34.18,34.65,32.12,33.88,20006623
IONQ,2026-07-29,33.72,34.32,31.8101,31.99,22149558
IONQ,2026-07-30,33.165,36.1799,33.0,35.77,23464963
IONQ,2026-07-31,36.49,37.645,35.584,36.44,18218447
IONQ,2026-08-03,35.83,40.16,35.4263,38.85,23340744
IONQ,2026-08-04,39.635,42.05,39.58,41.72,25440243
IONQ,2026-08-05,40.95,41.9,39.7,39.93,24378401
IONQ,2026-08-06,41.37,41.88,39.655,39.72,26407675
IONQ,2026-08-07,40.385,44.615,40.0,44.43,34474354
IONQ,2026-08-10,43.24,44.2,42.2,42.53,17017392
IONQ,2026-08-11,43.02,44.02,42.18,43.44,15464847
IONQ,2026-08-12,44.64,45.5399,42.84,45.2,22203965
IONQ,2026-08-13,44.9,47.945,44.73,44.98,21098769
IONQ,2026-08-14,44.7,47.27,44.36,46.26,18133532
IONQ,2026-08-17,46.01,47.21,44.85,46.84,13863053
IONQ,2026-08-18,44.36,46.46,43.6,44.12,16881414
IONQ,2026-08-19,43.38,44.19,42.16,43.36,15005891
IONQ,2026-08-20,43.44,43.59,40.33,41.53,17163545
IONQ,2026-08-21,42.2,45.46,42.01,44.86,19707839
IONQ,2026-08-24,43.33,43.55,40.96,41.06,17251147
IONQ,2026-08-25,42.08,42.67,40.99,42.05,12364095
IONQ,2026-08-26,41.06,41.91,39.96,40.03,13106054
IONQ,2026-08-27,41.03,42.94,40.76,42.46,14880812
RVTY,2026-06-17,100.28,101.205,96.855,97.82,858931
RVTY,2026-06-18,97.98,100.73,97.92,100.0,2170304
RVTY,2026-06-22,99.7,100.435,97.385,99.04,1187951
RVTY,2026-06-23,99.18,101.395,98.89,99.9,1116258
RVTY,2026-06-24,101.49,106.86,101.49,105.63,1680645
RVTY,2026-06-25,108.0,114.15,107.38,113.53,2192629
RVTY,2026-06-26,112.35,116.16,111.57,113.02,3674633
RVTY,2026-06-29,113.58,113.58,110.72,111.21,2018101
RVTY,2026-06-30,115.63,115.63,109.62,111.26,2492846
RVTY,2026-07-01,111.77,114.455,110.69,112.84,1436240
RVTY,2026-07-02,113.37,114.505,112.185,113.76,972331
RVTY,2026-07-06,112.88,113.03,111.02,112.95,1006155
RVTY,2026-07-07,113.93,114.1375,110.21,112.05,1165428
RVTY,2026-07-08,110.39,111.245,108.02,109.35,939448
RVTY,2026-07-09,109.64,113.32,109.25,112.95,1609064
RVTY,2026-07-10,113.48,114.1556,111.84,112.29,929159
RVTY,2026-07-13,110.67,112.87,110.49,111.11,1126772
RVTY,2026-07-14,110.67,111.765,109.13,111.21,994729
RVTY,2026-07-15,112.04,112.05,110.695,111.35,836105
RVTY,2026-07-16,110.71,111.83,109.94,111.7,1065528
RVTY,2026-07-17,110.59,111.76,108.94,110.15,1248955
RVTY,2026-07-20,109.48,109.78,106.21,106.44,1248507
RVTY,2026-07-21,103.79,112.3,102.365,110.52,1654468
RVTY,2026-07-22,109.94,111.225,108.96,110.54,1699177
RVTY,2026-07-23,113.2,116.0,110.91,113.17,1495343
RVTY,2026-07-24,113.14,113.81,110.25,110.47,1117831
RVTY,2026-07-27,110.84,111.25,107.48,108.07,1349053
RVTY,2026-07-28,109.26,112.4974,108.745,111.51,1772609
RVTY,2026-07-29,112.13,114.47,109.99,113.37,2332945
RVTY,2026-07-30,112.4,114.08,111.155,113.54,2036978
RVTY,2026-07-31,113.99,114.15,110.95,112.52,1206936
RVTY,2026-08-03,112.48,116.32,112.15,115.22,2589124
RVTY,2026-08-04,114.5,117.37,107.73,111.39,2587309
RVTY,2026-08-05,112.45,115.84,110.81,115.02,2149569
RVTY,2026-08-06,114.24,115.0,112.24,114.24,1259780
RVTY,2026-08-07,114.98,115.51,113.735,114.66,1032433
RVTY,2026-08-10,114.22,116.74,112.68,116.02,1253851
RVTY,2026-08-11,115.83,116.84,115.095,115.73,1287613
RVTY,2026-08-12,115.21,117.94,114.64,117.88,1213768
RVTY,2026-08-13,118.25,118.34,115.67,117.5,1373246
RVTY,2026-08-14,116.51,117.72,115.66,116.84,774555
RVTY,2026-08-17,115.97,117.25,115.97,116.17,786673
RVTY,2026-08-18,115.86,115.9,113.69,113.75,800025
RVTY,2026-08-19,116.02,122.11,115.29,119.45,1718081
RVTY,2026-08-20,118.26,124.49,116.955,124.13,2344489
RVTY,2026-08-21,124.48,124.97,121.51,124.75,2289765
RVTY,2026-08-24,123.49,124.89,121.38,123.0,1505424
RVTY,2026-08-25,123.69,124.94,122.0109,124.84,1035680
RVTY,2026-08-26,123.29,126.9,123.29,126.35,1155883
RVTY,2026-08-27,126.53,129.8,126.5,129.71,1932886
BLK,2026-06-17,1048.96,1075.69,1043.6,1057.38,781762
BLK,2026-06-18,1073.77,1076.505,1045.905,1050.09,1032316
BLK,2026-06-22,1048.2,1063.74,1042.39,1051.74,824188
BLK,2026-06-23,1049.13,1050.0,1009.24,1015.33,1455445
BLK,2026-06-24,1013.36,1015.465,970.0301,982.6,1567684
BLK,2026-06-25,995.0,1002.47,966.13,971.92,1130889
BLK,2026-06-26,972.8,984.01,962.68,964.71,1507173
BLK,2026-06-29,969.21,972.93,947.211,950.17,884921
BLK,2026-06-30,950.81,969.76,950.18,961.56,896364
BLK,2026-07-01,960.42,986.57,957.11,980.38,969310
BLK,2026-07-02,988.5,1002.04,982.59,995.73,634788
BLK,2026-07-06,998.73,1012.3,990.24,1011.21,612983
BLK,2026-07-07,1012.3,1019.01,1003.435,1009.43,462189
BLK,2026-07-08,1001.73,1006.81,982.99,990.34,653461
BLK,2026-07-09,995.92,1021.24,991.24,1019.68,912212
BLK,2026-07-10,1039.47,1048.495,1030.0,1036.11,595067
BLK,2026-07-13,1039.36,1039.43,1015.97,1031.56,941039
BLK,2026-07-14,1030.24,1036.5225,1023.05,1025.44,719064
BLK,2026-07-15,1100.0,1109.99,1078.0,1093.4,1583086
BLK,2026-07-16,1110.94,1125.0,1079.455,1087.05,1219784
BLK,2026-07-17,1068.29,1099.41,1065.951,1072.2,761085
BLK,2026-07-20,1070.74,1073.18,1052.16,1054.11,660929
BLK,2026-07-21,1056.86,1062.87,1030.93,1038.24,1009996
BLK,2026-07-22,1036.6,1057.19,1034.34,1056.63,726333
BLK,2026-07-23,1051.15,1061.43,1036.44,1037.16,633835
BLK,2026-07-24,1039.1,1056.48,1033.49,1055.67,506285
BLK,2026-07-27,1067.38,1069.99,1051.005,1062.14,698166
BLK,2026-07-28,1069.39,1103.48,1062.51,1097.55,1044026
BLK,2026-07-29,1086.07,1110.0,1079.19,1079.19,1121932
BLK,2026-07-30,1079.36,1104.11,1071.365,1098.37,624239
BLK,2026-07-31,1100.84,1104.185,1089.79,1090.39,378425
BLK,2026-08-03,1100.07,1129.24,1096.19,1126.63,745984
BLK,2026-08-04,1138.5,1150.2963,1130.85,1131.13,625167
BLK,2026-08-05,1138.5,1142.89,1121.17,1133.58,761776
BLK,2026-08-06,1135.57,1139.63,1120.2801,1129.3,701861
BLK,2026-08-07,1132.53,1143.52,1128.65,1136.39,588784
BLK,2026-08-10,1129.82,1139.98,1126.0,1131.4,656256
BLK,2026-08-11,1130.65,1152.8,1128.45,1148.84,438166
BLK,2026-08-12,1157.0,1162.64,1145.08,1160.91,378461
BLK,2026-08-13,1165.77,1186.74,1164.305,1182.84,379275
BLK,2026-08-14,1179.0,1180.0,1168.495,1173.73,515081
BLK,2026-08-17,1167.31,1169.48,1146.97,1147.11,450455
BLK,2026-08-18,1149.0,1161.805,1143.13,1154.35,355358
BLK,2026-08-19,1161.52,1181.68,1155.1,1158.92,584724
BLK,2026-08-20,1154.76,1159.8125,1139.29,1139.82,702201
BLK,2026-08-21,1150.68,1159.9999,1147.325,1156.55,380588
BLK,2026-08-24,1158.84,1174.43,1156.565,1172.61,585068
BLK,2026-08-25,1170.94,1180.78,1163.36,1176.64,488510
BLK,2026-08-26,1175.71,1182.01,1170.88,1173.21,644980
BLK,2026-08-27,1168.43,1187.1708,1161.9,1167.57,751585
HIG,2026-06-17,129.92,131.5,129.03,129.64,1528556
HIG,2026-06-18,131.12,131.12,127.91,128.25,3929187
HIG,2026-06-22,129.01,130.39,128.0001,129.5,2061099
HIG,2026-06-23,130.5,131.59,129.21,131.33,2561875
HIG,2026-06-24,131.87,133.205,130.69,132.32,1942628
HIG,2026-06-25,132.57,134.08,130.17,130.37,1148582
HIG,2026-06-26,131.94,134.06,131.175,133.89,2381276
HIG,2026-06-29,133.38,134.0,132.77,133.49,1075517
HIG,2026-06-30,133.76,133.76,132.31,132.52,1306459
HIG,2026-07-01,132.86,135.385,132.52,133.89,1949028
HIG,2026-07-02,135.18,137.89,133.92,137.85,1787280
HIG,2026-07-06,137.9,137.9,136.54,137.64,1298316
HIG,2026-07-07,139.11,141.3,138.895,139.64,2052520
HIG,2026-07-08,139.14,139.745,138.15,138.74,1966264
HIG,2026-07-09,139.85,139.96,138.18,138.52,1283059
HIG,2026-07-10,138.47,138.92,137.24,138.78,1052449
HIG,2026-07-13,139.85,140.88,138.77,140.78,1418736
HIG,2026-07-14,139.2,140.875,138.05,138.15,1195088
HIG,2026-07-15,134.95,135.96,131.84,134.5,1558847
HIG,2026-07-16,134.74,137.15,134.2,136.65,1407613
HIG,2026-07-17,137.54,141.99,137.54,140.26,1896270
HIG,2026-07-20,140.3,141.3,139.89,140.5,1761477
HIG,2026-07-21,140.17,142.15,139.33,141.98,1958979
HIG,2026-07-22,139.0,141.97,139.0,140.84,1547367
HIG,2026-07-23,140.84,143.0,139.82,142.18,1679715
HIG,2026-07-24,136.93,141.57,134.16,140.53,2580492
HIG,2026-07-27,140.8,141.92,139.69,140.14,2573593
HIG,2026-07-28,142.0,143.72,140.91,143.42,1934990
HIG,2026-07-29,142.97,145.81,142.51,145.68,1775666
HIG,2026-07-30,145.0,146.065,141.1,143.05,1505772
HIG,2026-07-31,142.37,143.55,141.83,141.91,1131659
HIG,2026-08-03,142.19,143.98,141.16,142.9,2244988
HIG,2026-08-04,140.99,142.4,140.28,142.05,2226194
HIG,2026-08-05,141.99,143.78,141.99,143.6,1440737
HIG,2026-08-06,144.5,145.04,142.87,144.51,1199569
HIG,2026-08-07,143.88,144.42,142.16,143.28,1474032
HIG,2026-08-10,142.33,143.608,140.36,141.15,1515982
HIG,2026-08-11,140.69,141.36,139.03,139.08,1008565
HIG,2026-08-12,137.61,139.58,137.26,137.44,1170598
HIG,2026-08-13,137.94,139.07,136.62,137.81,1173978
HIG,2026-08-14,137.57,138.525,136.71,138.02,895281
HIG,2026-08-17,137.64,139.18,136.6248,136.71,960721
HIG,2026-08-18,139.37,139.39,137.79,138.96,1403102
HIG,2026-08-19,139.26,140.0,137.5,137.53,1789845
HIG,2026-08-20,137.05,138.025,136.39,137.12,905124
HIG,2026-08-21,137.36,138.43,136.0,136.1,2793778
HIG,2026-08-24,137.38,139.51,137.38,138.98,991438
HIG,2026-08-25,138.77,139.524,137.61,138.22,1084483
HIG,2026-08-26,138.57,140.31,138.02,139.86,1207191
HIG,2026-08-27,138.63,138.97,136.49,137.8,1256457
FTNT,2026-06-17,145.805,148.0,141.69,144.14,7649093
FTNT,2026-06-18,143.485,147.2,139.79,144.73,18432871
FTNT,2026-06-22,146.355,149.19,143.59,145.39,5607486
FTNT,2026-06-23,144.83,148.36,143.47,148.0,5921180
FTNT,2026-06-24,147.7,148.82,144.57,145.28,4742339
FTNT,2026-06-25,144.62,151.97,144.62,149.93,6549435
FTNT,2026-06-26,150.81,152.77,147.55,151.35,9199715
FTNT,2026-06-29,152.974,159.07,152.13,155.42,6780273
FTNT,2026-06-30,151.04,154.4652,150.73,153.62,6678719
FTNT,2026-07-01,154.74,159.8,152.54,158.98,4734373
FTNT,2026-07-02,158.64,158.96,156.2,156.25,4491268
FTNT,2026-07-06,154.745,163.5699,153.43,162.35,5163669
FTNT,2026-07-07,162.39,163.31,155.68,158.67,5827963
FTNT,2026-07-08,156.995,159.45,154.4227,156.71,4770245
FTNT,2026-07-09,153.27,164.01,152.25,163.73,4626524
FTNT,2026-07-10,164.435,165.2799,156.62,157.51,3519019
FTNT,2026-07-13,157.67,161.95,155.72,160.62,4098962
FTNT,2026-07-14,158.775,167.27,158.06,166.83,4685215
FTNT,2026-07-15,169.39,170.35,163.03,164.51,5088963
FTNT,2026-07-16,164.07,165.0,159.08,160.78,4145301
FTNT,2026-07-17,160.5,163.83,158.93,161.61,5651642
FTNT,2026-07-20,160.635,164.57,160.0,160.36,3775367
FTNT,2026-07-21,163.38,163.5,156.02,158.1,5548733
FTNT,2026-07-22,158.57,159.0,154.51,155.05,4570398
FTNT,2026-07-23,155.29,156.485,150.92,151.54,4590455
FTNT,2026-07-24,152.696,154.32,151.48,152.37,2817161
FTNT,2026-07-27,157.13,157.13,151.675,152.38,4796956
FTNT,2026-07-28,152.6,153.24,146.117,149.98,6019937
FTNT,2026-07-29,148.27,154.99,143.77,153.22,12380406
FTNT,2026-07-30,164.0,169.26,152.23,154.25,11021787
FTNT,2026-07-31,154.01,162.57,153.61,161.95,6085470
FTNT,2026-08-03,163.305,164.5,159.32,163.21,5916854
FTNT,2026-08-04,164.11,169.105,162.77,168.29,6437420
FTNT,2026-08-05,170.35,172.09,163.94,164.13,4578515
FTNT,2026-08-06,160.07,162.73,158.27,160.11,4996309
FTNT,2026-08-07,165.015,165.5,158.555,159.64,4826784
FTNT,2026-08-10,159.9,167.1899,159.64,164.21,5726210
FTNT,2026-08-11,163.24,163.92,160.7375,161.89,4156358
FTNT,2026-08-12,161.48,165.11,160.0,160.84,3850859
FTNT,2026-08-13,162.64,165.75,160.14,165.44,4262282
FTNT,2026-08-14,165.75,165.75,159.1041,160.01,2861525
FTNT,2026-08-17,160.05,160.43,155.57,155.85,3834560
FTNT,2026-08-18,156.0,159.9699,155.7,158.01,4055130
FTNT,2026-08-19,157.97,158.56,151.66,152.85,3812266
FTNT,2026-08-20,152.0,154.44,150.16,150.79,5158066
FTNT,2026-08-21,151.9,154.11,148.25,153.51,4054822
FTNT,2026-08-24,152.425,153.8525,150.4,151.99,3422743
FTNT,2026-08-25,152.86,154.33,151.67,153.66,3460119
FTNT,2026-08-26,151.5,158.44,149.5,157.54,2995030
FTNT,2026-08-27,160.24,173.8899,159.875,172.78,6907240
C,2026-06-17,143.2,146.54,143.04,143.78,13140254
C,2026-06-18,146.49,147.96,143.04,143.06,29331203
C,2026-06-22,144.71,146.37,144.48,145.67,14979417
C,2026-06-23,144.13,146.14,143.14,144.97,13297288
C,2026-06-24,144.99,145.92,143.18,143.59,13904342
C,2026-06-25,144.89,147.79,144.815,144.98,12158545
C,2026-06-26,144.63,145.095,140.76,141.76,17927127
C,2026-06-29,141.85,143.8366,141.43,142.49,9526132
C,2026-06-30,141.0,141.9,139.38,139.96,22118602
C,2026-07-01,140.24,141.275,138.26,140.13,13702844
C,2026-07-02,141.88,142.11,138.22,139.97,9501105
C,2026-07-06,141.87,143.89,141.56,143.86,14139721
C,2026-07-07,144.06,144.71,140.66,140.77,9737618
C,2026-07-08,140.14,140.235,137.15,137.39,9831380
C,2026-07-09,138.76,139.8382,138.01,139.57,10269005
C,2026-07-10,141.39,141.44,139.75,140.79,10517766
C,2026-07-13,141.1,141.4701,137.57,140.71,12439854
C,2026-07-14,137.74,144.285,132.16,133.27,32127839
C,2026-07-15,134.08,135.12,131.77,134.89,18092179
C,2026-07-16,134.72,135.0,131.21,131.71,13763548
C,2026-07-17,129.44,131.245,127.08,129.36,15691871
C,2026-07-20,129.56,131.27,128.44,128.72,10961329
C,2026-07-21,129.565,133.54,129.17,132.84,11224195
C,2026-07-22,132.72,133.91,132.1,132.25,10635457
C,2026-07-23,130.5,132.47,130.02,131.88,10724813
C,2026-07-24,132.24,133.28,131.4,132.19,10821976
C,2026-07-27,134.245,135.35,131.02,133.1,12453715
C,2026-07-28,132.78,133.0,130.75,132.47,9421922
C,2026-07-29,131.755,132.43,126.78,127.13,12942581
C,2026-07-30,128.97,132.579,128.8,132.32,10469414
C,2026-07-31,133.55,135.4399,131.94,132.45,9604898
C,2026-08-03,132.47,133.62,131.18,133.57,8084092
C,2026-08-04,134.32,138.05,134.32,136.87,12152476
C,2026-08-05,137.295,139.17,137.14,137.64,12028315
C,2026-08-06,138.34,139.26,133.66,133.82,8882556
C,2026-08-07,133.82,135.235,132.52,135.0,10160290
C,2026-08-10,134.87,136.14,134.47,135.22,7077258
C,2026-08-11,135.91,137.15,135.34,135.77,5067507
C,2026-08-12,136.87,138.585,136.41,137.58,6060365
C,2026-08-13,138.29,139.06,137.1,138.73,9507140
C,2026-08-14,138.16,140.28,138.16,139.33,6829987
C,2026-08-17,139.25,140.88,137.805,138.51,8949818
C,2026-08-18,137.3,138.21,136.445,137.65,7079839
C,2026-08-19,137.74,137.79,132.35,132.89,10383221
C,2026-08-20,132.5,133.0795,129.61,129.67,7830464
C,2026-08-21,131.22,132.25,130.34,131.65,11276182
C,2026-08-24,131.385,132.635,131.01,131.72,9325158
C,2026-08-25,132.77,133.68,131.5,133.25,6701970
C,2026-08-26,133.54,133.82,132.25,133.56,4545213
C,2026-08-27,132.95,133.96,131.775,132.68,11623375
VZ,2026-06-17,46.51,46.61,45.23,45.84,33481470
VZ,2026-06-18,45.785,46.06,45.36,45.37,66305278
VZ,2026-06-22,45.365,45.885,45.15,45.36,19293008
VZ,2026-06-23,45.71,46.85,45.4,46.73,23019146
VZ,2026-06-24,46.46,46.8,45.4301,45.68,25280132
VZ,2026-06-25,45.54,46.26,45.33,46.07,17592756
VZ,2026-06-26,46.2,46.585,46.0,46.54,38132746
VZ,2026-06-29,45.57,45.8505,42.78,44.1,55387637
VZ,2026-06-30,44.22,44.36,41.995,42.34,60542631
VZ,2026-07-01,42.39,42.8,41.49,41.99,57139643
VZ,2026-07-02,42.24,43.08,40.755,42.56,59060834
VZ,2026-07-06,42.9,43.158,41.63,42.07,55342915
VZ,2026-07-07,42.7,43.5,42.42,42.59,34682408
VZ,2026-07-08,42.48,43.235,42.25,42.45,23082130
VZ,2026-07-09,42.2,42.3366,41.66,42.24,28215825
VZ,2026-07-10,41.61,42.435,41.34,42.12,27705436
VZ,2026-07-13,42.66,42.85,42.35,42.68,24782037
VZ,2026-07-14,42.64,42.81,42.21,42.47,17515417
VZ,2026-07-15,42.27,43.335,42.21,42.83,23029214
VZ,2026-07-16,43.0,44.215,42.89,43.88,25260317
VZ,2026-07-17,44.64,45.02,43.27,43.59,31014394
VZ,2026-07-20,43.28,43.655,43.14,43.5,21344443
VZ,2026-07-21,43.25,43.87,42.89,43.78,20340099
VZ,2026-07-22,45.04,45.12,44.155,44.29,23734327
VZ,2026-07-23,44.16,44.575,43.78,43.82,28013502
VZ,2026-07-24,44.075,46.44,43.73,46.38,40755219
VZ,2026-07-27,46.3797,47.555,46.32,47.32,30412886
VZ,2026-07-28,47.85,49.01,47.8,48.19,29692559
VZ,2026-07-29,48.48,48.54,45.7,47.22,41396239
VZ,2026-07-30,46.4,47.09,45.725,46.11,20937924
VZ,2026-07-31,45.9,46.91,45.47,46.81,28291337
VZ,2026-08-03,47.32,47.81,47.145,47.36,23007878
VZ,2026-08-04,47.0,47.08,46.06,46.88,23748620
VZ,2026-08-05,46.0,46.91,45.085,46.47,39580637
VZ,2026-08-06,47.2,47.48,46.58,46.99,24297036
VZ,2026-08-07,46.34,47.06,46.09,47.06,20544983
VZ,2026-08-10,46.735,47.115,46.095,47.03,15462500
VZ,2026-08-11,46.9,47.45,46.8,47.27,13314642
VZ,2026-08-12,46.89,47.08,46.61,46.98,12120534
VZ,2026-08-13,47.03,48.24,47.0014,48.22,17937291
VZ,2026-08-14,48.46,48.605,48.19,48.48,15062289
VZ,2026-08-17,48.24,48.675,48.0,48.06,14466197
VZ,2026-08-18,48.57,49.005,48.405,48.54,14376329
VZ,2026-08-19,48.6,49.595,48.59,49.36,17795954
VZ,2026-08-20,49.28,49.59,49.139,49.19,12546286
VZ,2026-08-21,49.37,49.72,49.17,49.45,15082012
VZ,2026-08-24,49.49,50.28,49.36,50.15,19502087
VZ,2026-08-25,49.995,50.33,49.79,50.25,21340957
VZ,2026-08-26,50.31,50.78,50.08,50.19,20726697
VZ,2026-08-27,49.56,49.9,49.12,49.43,16389716
CRM,2026-06-17,160.25,161.4274,154.23,155.02,19986161
CRM,2026-06-18,152.73,154.47,149.8,151.78,57940830
CRM,2026-06-22,150.16,153.87,146.32,150.12,20502834
CRM,2026-06-23,151.65,155.18,150.85,153.42,20720688
CRM,2026-06-24,151.81,157.06,150.4,152.76,13146831
CRM,2026-06-25,150.01,154.0,148.78,150.19,11334729
CRM,2026-06-26,151.49,158.46,151.49,158.37,21267939
CRM,2026-06-29,160.27,161.76,157.7,157.93,12664074
CRM,2026-06-30,155.09,157.69,154.07,156.66,13690515
CRM,2026-07-01,162.22,165.81,161.2,163.23,14164644
CRM,2026-07-02,163.0,167.21,162.0,166.11,10493199
CRM,2026-07-06,163.99,167.7219,162.37,165.65,10595529
CRM,2026-07-07,169.22,172.38,167.681,169.52,13057946
CRM,2026-07-08,167.37,167.53,164.78,166.58,9792382
CRM,2026-07-09,158.33,163.7999,156.48,162.5,13858605
CRM,2026-07-10,165.6,166.3,162.42,163.32,8321511
CRM,2026-07-13,165.92,172.76,165.92,171.22,14020677
CRM,2026-07-14,162.49,171.35,161.47,167.56,13507926
CRM,2026-07-15,170.52,172.8,166.56,167.0,13328089
CRM,2026-07-16,170.84,174.54,166.88,172.68,12057492
CRM,2026-07-17,171.5,175.43,169.7504,170.77,10191465
CRM,2026-07-20,167.86,175.39,166.495,173.79,13426526
CRM,2026-07-21,167.06,172.425,166.93,170.06,12831764
CRM,2026-07-22,169.47,169.57,162.21,163.0,12194506
CRM,2026-07-23,165.05,165.88,155.145,156.93,12774982
CRM,2026-07-24,160.38,164.45,159.55,163.66,10899068
CRM,2026-07-27,168.0,176.9488,167.14,173.6,17317431
CRM,2026-07-28,176.905,184.54,176.905,181.5,17204648
CRM,2026-07-29,182.01,190.18,182.01,188.38,18139477
CRM,2026-07-30,180.99,182.5078,175.9,180.71,12189410
CRM,2026-07-31,177.695,184.45,177.0253,184.02,9691524
CRM,2026-08-03,188.99,193.7,185.9,185.95,12908027
CRM,2026-08-04,183.09,191.285,183.0,190.99,9326930
CRM,2026-08-05,193.28,194.94,190.425,192.98,9605450
CRM,2026-08-06,183.44,187.02,183.0,186.77,13297636
CRM,2026-08-07,191.09,194.7,190.6,192.74,11392789
CRM,2026-08-10,190.17,198.184,190.0,197.51,9706611
CRM,2026-08-11,196.94,199.39,195.5001,197.47,11171642
CRM,2026-08-12,192.0,196.5,191.78,193.32,12787896
CRM,2026-08-13,196.835,202.99,191.39,201.37,15058682
CRM,2026-08-14,202.75,204.4,195.32,196.21,8664790
CRM,2026-08-17,193.83,194.94,189.91,190.97,14378800
CRM,2026-08-18,194.09,199.41,193.23,196.14,14152940
CRM,2026-08-19,194.21,207.95,194.21,206.09,17843612
CRM,2026-08-20,205.22,207.8795,203.0,205.43,11482298
CRM,2026-08-21,205.58,211.07,204.7261,209.17,9685429
