Symbol,Date,Open,High,Low,Close,Volume
SW,2026-08-13,49.66,50.19,49.28,50.02,4194741
SW,2026-08-14,49.57,49.66,49.0,49.25,4917724
SW,2026-08-17,49.53,49.53,47.78,47.81,3986203
SW,2026-08-18,47.65,48.05,47.23,47.3,2705415
SW,2026-08-19,47.69,48.77,47.205,48.71,5406959
SW,2026-08-20,47.89,49.435,47.73,48.19,5625789
SW,2026-08-21,48.71,49.63,48.25,49.39,3810056
SW,2026-08-24,49.59,50.15,48.66,48.69,4692576
SW,2026-08-25,49.38,49.59,48.2,49.43,3180659
SW,2026-08-26,49.83,50.52,49.38,49.56,3390741
ADP,2026-06-16,224.69,225.785,220.22,222.0,2615376
ADP,2026-06-17,220.155,224.0389,216.785,218.76,2743782
ADP,2026-06-18,218.34,220.025,215.2974,218.41,6501703
ADP,2026-06-22,216.04,218.32,213.8,214.6,2999057
ADP,2026-06-23,220.79,220.93,217.89,220.5,2551205
ADP,2026-06-24,221.3,223.39,218.41,219.855,2695249
ADP,2026-06-25,219.475,225.29,216.04,216.31,2287102
ADP,2026-06-26,218.22,224.22,217.65,223.55,8664089
ADP,2026-06-29,226.55,226.7,223.03,224.97,2023996
ADP,2026-06-30,223.26,225.873,222.103,223.95,3583913
ADP,2026-07-01,228.93,236.83,228.28,235.73,2988475
ADP,2026-07-02,236.34,243.03,236.0,242.27,2492775
ADP,2026-07-06,243.38,243.38,237.42,239.49,1998340
ADP,2026-07-07,244.04,248.42,244.04,245.6,1735689
ADP,2026-07-08,245.19,245.19,240.76,241.37,1688843
ADP,2026-07-09,237.42,241.51,235.1905,241.28,2272507
ADP,2026-07-10,243.59,244.295,240.205,241.92,1243047
ADP,2026-07-13,244.33,251.64,243.78,251.05,2573431
ADP,2026-07-14,244.96,247.8099,243.29,246.44,2191173
ADP,2026-07-15,246.74,251.06,245.47,247.47,1872944
ADP,2026-07-16,252.23,257.36,251.93,256.56,2661660
ADP,2026-07-17,257.98,261.31,251.45,255.265,2675836
ADP,2026-07-20,254.31,256.01,251.01,255.24,2776132
ADP,2026-07-21,250.73,253.345,246.02,246.22,2842793
ADP,2026-07-22,249.25,249.25,241.65,243.12,2011513
ADP,2026-07-23,242.99,244.8,240.4,242.88,2009494
ADP,2026-07-24,244.56,250.84,243.57,250.09,1763767
ADP,2026-07-27,251.18,257.74,251.18,254.98,1724230
ADP,2026-07-28,259.37,268.17,258.18,264.17,3689351
ADP,2026-07-29,264.88,280.59,261.5,273.37,4624457
ADP,2026-07-30,265.44,267.465,256.9,263.87,2895460
ADP,2026-07-31,260.14,266.93,258.9937,266.46,2494563
ADP,2026-08-03,270.8,275.56,268.29,269.78,3103761
ADP,2026-08-04,264.41,270.8,263.36,270.62,2586534
ADP,2026-08-05,274.965,274.965,266.73,270.09,1931813
ADP,2026-08-06,271.16,273.81,269.195,273.51,2747855
ADP,2026-08-07,272.78,275.275,270.14,271.32,2119293
ADP,2026-08-10,268.93,273.72,268.01,273.675,1703339
ADP,2026-08-11,270.67,273.14,269.49,271.09,2105729
ADP,2026-08-12,269.2,271.0299,265.8975,269.33,2159933
ADP,2026-08-13,271.01,276.875,268.73,276.23,1911789
ADP,2026-08-14,276.87,277.33,271.43,272.96,1457391
ADP,2026-08-17,269.54,269.94,265.82,266.06,2289425
ADP,2026-08-18,270.91,274.625,269.14,269.31,3344488
ADP,2026-08-19,269.98,278.96,269.91,277.22,2355130
ADP,2026-08-20,277.5,281.67,276.93,279.21,1685071
ADP,2026-08-21,279.7,282.165,277.0,280.81,2609723
ADP,2026-08-24,280.9,285.59,280.9,283.01,2449167
ADP,2026-08-25,280.07,283.41,279.31,282.78,2248434
ADP,2026-08-26,280.89,284.005,280.87,281.39,1222504
LIN,2026-06-16,520.56,523.64,513.5725,518.17,2490890
LIN,2026-06-17,514.03,519.6,511.41,515.85,2090926
LIN,2026-06-18,516.045,518.84,511.155,512.15,5193836
LIN,2026-06-22,507.97,517.99,507.12,516.71,1926474
LIN,2026-06-23,523.88,523.88,508.73,512.26,2215891
LIN,2026-06-24,514.76,522.69,514.395,515.73,2564946
LIN,2026-06-25,515.29,527.94,513.8,522.28,2283195
LIN,2026-06-26,521.0,525.0,518.355,519.62,3318677
LIN,2026-06-29,519.115,519.68,506.78,511.06,2314676
LIN,2026-06-30,512.36,522.59,511.57,518.94,2581234
LIN,2026-07-01,525.305,538.95,517.0,533.55,3087474
LIN,2026-07-02,535.45,547.22,532.96,546.64,2275843
LIN,2026-07-06,543.72,544.11,531.195,540.52,2297070
LIN,2026-07-07,546.99,548.2,535.36,538.23,2098192
LIN,2026-07-08,536.12,537.045,526.2,527.67,1619268
LIN,2026-07-09,526.0,527.84,519.01,525.56,1870912
LIN,2026-07-10,525.07,532.71,523.48,529.79,1858153
LIN,2026-07-13,530.92,532.45,521.48,524.06,1628830
LIN,2026-07-14,524.4,531.62,521.0,522.54,2153756
LIN,2026-07-15,518.64,521.11,513.4,514.15,1529683
LIN,2026-07-16,513.24,522.16,510.67,520.74,2046108
LIN,2026-07-17,522.18,527.455,511.695,513.22,2780919
LIN,2026-07-20,513.58,516.5,510.9367,512.05,1583669
LIN,2026-07-21,511.9,512.83,502.86,505.03,1777291
LIN,2026-07-22,506.845,510.96,505.1,508.67,1636778
LIN,2026-07-23,503.865,510.92,502.1,506.32,1808367
LIN,2026-07-24,505.45,512.92,504.885,512.28,1327345
LIN,2026-07-27,513.33,515.0,506.47,507.02,1656357
LIN,2026-07-28,512.06,522.0,509.9903,511.18,2341378
LIN,2026-07-29,511.78,513.65,505.1358,511.17,2031341
LIN,2026-07-30,510.42,514.78,502.615,508.64,2361579
LIN,2026-07-31,474.98,483.95,466.882,478.38,5221555
LIN,2026-08-03,483.072,485.0,476.41,480.46,2806177
LIN,2026-08-04,481.99,485.6,478.5,484.64,2974698
LIN,2026-08-05,490.43,494.725,488.72,491.05,2209646
LIN,2026-08-06,497.93,499.18,489.35,490.11,2062582
LIN,2026-08-07,486.58,493.04,486.2018,489.98,1731393
LIN,2026-08-10,489.29,492.58,487.0201,492.46,1877732
LIN,2026-08-11,491.035,495.96,489.98,490.53,1332268
LIN,2026-08-12,487.85,490.34,478.75,479.43,2337326
LIN,2026-08-13,479.855,483.29,475.75,478.2,2197597
LIN,2026-08-14,479.09,483.485,477.13,482.74,1365254
LIN,2026-08-17,482.0,482.37,473.05,474.33,1745849
LIN,2026-08-18,481.67,483.48,477.71,478.705,2401070
LIN,2026-08-19,478.49,483.97,478.0,481.13,2847068
LIN,2026-08-20,481.25,489.795,479.3699,481.29,1811426
LIN,2026-08-21,486.35,491.77,482.47,487.57,2048442
LIN,2026-08-24,488.44,491.49,485.0,490.03,2184110
LIN,2026-08-25,489.2,490.62,485.12,487.2,1785797
LIN,2026-08-26,488.55,494.5,488.0101,490.33,1844861
HII,2026-06-16,299.21,302.225,297.62,298.51,310426
HII,2026-06-17,295.48,302.74,294.41,296.89,513581
HII,2026-06-18,299.03,299.03,281.44,285.43,1215089
HII,2026-06-22,281.11,284.3834,274.81,278.19,606604
HII,2026-06-23,279.58,283.49,277.44,283.48,432578
HII,2026-06-24,283.0,285.9045,278.37,279.62,533355
HII,2026-06-25,280.55,283.33,276.88,279.09,702666
HII,2026-06-26,278.17,286.3,278.17,281.99,689647
HII,2026-06-29,282.89,282.89,277.05,277.39,489326
HII,2026-06-30,279.77,282.81,276.665,279.89,477749
HII,2026-07-01,283.2,285.0,278.33,278.97,395412
HII,2026-07-02,282.94,291.92,282.745,291.5,491236
HII,2026-07-06,291.0,296.19,289.23,294.1,434180
HII,2026-07-07,293.95,295.5,286.0702,289.46,336444
HII,2026-07-08,285.76,290.0,284.02,289.47,379695
HII,2026-07-09,287.08,289.674,282.535,286.21,321565
HII,2026-07-10,286.73,287.235,283.9,286.09,235806
HII,2026-07-13,287.29,288.285,284.4,284.86,301120
HII,2026-07-14,285.89,287.6525,279.805,280.0,253768
HII,2026-07-15,281.72,283.55,276.7,277.79,378542
HII,2026-07-16,276.86,277.9851,270.13,271.05,529692
HII,2026-07-17,273.78,277.1999,268.25,269.13,947219
HII,2026-07-20,270.81,273.52,269.22,270.04,342412
HII,2026-07-21,267.7,271.36,263.62,268.76,381022
HII,2026-07-22,273.0,277.93,271.975,277.28,331369
HII,2026-07-23,282.59,295.4,282.59,287.09,698772
HII,2026-07-24,289.41,292.685,286.8601,287.59,324635
HII,2026-07-27,287.59,290.57,284.455,288.25,371954
HII,2026-07-28,289.81,301.69,285.08,299.9,1022982
HII,2026-07-29,300.25,302.78,279.44,280.4,770507
HII,2026-07-30,307.01,320.65,296.66,319.9,1374579
HII,2026-07-31,323.01,329.545,311.5,326.45,930563
HII,2026-08-03,333.0,334.53,325.405,325.95,605964
HII,2026-08-04,327.69,330.415,316.465,323.06,607858
HII,2026-08-05,327.37,329.56,316.39,317.7,598563
HII,2026-08-06,322.47,325.28,319.72,321.76,464960
HII,2026-08-07,322.92,325.1925,320.5,324.48,292818
HII,2026-08-10,324.83,334.5,324.0,330.81,441049
HII,2026-08-11,328.8,334.168,326.26,327.85,400335
HII,2026-08-12,325.61,329.485,323.25,326.8,313536
HII,2026-08-13,327.02,328.665,322.0,325.76,367336
HII,2026-08-14,330.52,330.75,322.35,327.71,406045
HII,2026-08-17,325.74,327.25,317.505,318.34,422407
HII,2026-08-18,319.44,322.475,317.31,317.61,592952
HII,2026-08-19,316.89,317.0,310.56,311.76,407368
HII,2026-08-20,310.32,310.76,300.26,301.4,400910
HII,2026-08-21,303.42,305.25,296.89,298.2,491354
HII,2026-08-24,297.18,298.05,291.15,294.63,335533
HII,2026-08-25,294.26,295.8699,286.5,291.15,364534
HII,2026-08-26,291.15,298.99,291.0,296.4,367983
VRSN,2026-06-16,273.4,276.345,272.22,273.87,554730
VRSN,2026-06-17,270.45,271.185,263.8,264.92,612725
VRSN,2026-06-18,267.44,267.99,262.13,264.64,1820927
VRSN,2026-06-22,261.06,264.385,244.74,247.69,1691262
VRSN,2026-06-23,250.0,251.04,245.37,247.22,1180260
VRSN,2026-06-24,246.74,254.3,245.79,252.08,1133970
VRSN,2026-06-25,248.49,256.55,245.17,250.85,744075
VRSN,2026-06-26,253.96,256.21,252.615,255.62,1051629
VRSN,2026-06-29,257.45,260.0,249.33,252.49,888623
VRSN,2026-06-30,250.29,253.45,247.2622,251.56,731648
VRSN,2026-07-01,255.83,259.73,254.31,255.9,635788
VRSN,2026-07-02,254.71,259.655,254.31,256.43,631037
VRSN,2026-07-06,255.14,259.33,253.9602,259.13,692128
VRSN,2026-07-07,264.68,269.34,262.12,266.78,733190
VRSN,2026-07-08,265.58,272.0,265.33,267.58,844890
VRSN,2026-07-09,264.55,270.06,262.2,269.98,801370
VRSN,2026-07-10,271.74,272.07,267.35,270.11,369656
VRSN,2026-07-13,272.0,273.44,269.27,270.31,457724
VRSN,2026-07-14,266.17,270.49,265.16,268.85,513079
VRSN,2026-07-15,268.61,271.77,266.925,270.52,831221
VRSN,2026-07-16,275.05,278.51,269.8,275.22,710453
VRSN,2026-07-17,273.6,278.9,273.19,277.66,648109
VRSN,2026-07-20,277.66,280.59,275.53,277.61,680887
VRSN,2026-07-21,274.21,276.94,265.06,266.15,1101288
VRSN,2026-07-22,269.05,269.05,260.155,262.59,760273
VRSN,2026-07-23,263.23,266.0,255.21,261.58,1111367
VRSN,2026-07-24,263.82,280.45,256.83,280.0,2091413
VRSN,2026-07-27,284.79,284.8,272.915,274.82,821900
VRSN,2026-07-28,280.73,284.35,278.16,281.15,720150
VRSN,2026-07-29,282.98,295.36,282.98,290.92,862790
VRSN,2026-07-30,282.26,288.405,278.955,286.58,744773
VRSN,2026-07-31,283.66,294.12,280.35,290.02,1108751
VRSN,2026-08-03,292.2,303.0,289.51,298.89,861484
VRSN,2026-08-04,294.65,300.6208,293.285,299.2,821360
VRSN,2026-08-05,302.13,302.6,292.3675,293.41,1049249
VRSN,2026-08-06,293.82,297.9696,289.57,292.53,615670
VRSN,2026-08-07,294.32,296.1499,291.76,294.56,556651
VRSN,2026-08-10,292.35,296.9499,292.12,293.34,1278818
VRSN,2026-08-11,291.86,295.8695,287.3,287.63,748298
VRSN,2026-08-12,283.8,288.92,281.88,282.94,879644
VRSN,2026-08-13,285.73,288.06,281.0,287.15,693123
VRSN,2026-08-14,289.09,289.9999,282.62,284.24,466745
VRSN,2026-08-17,280.32,284.0071,271.61,272.77,793925
VRSN,2026-08-18,276.42,280.42,274.58,276.74,626987
VRSN,2026-08-19,277.23,279.18,272.46,273.03,615485
VRSN,2026-08-20,272.13,278.785,271.1,276.9,548221
VRSN,2026-08-21,278.21,282.34,275.94,281.8,603580
VRSN,2026-08-24,281.99,292.465,281.81,290.785,640168
VRSN,2026-08-25,289.03,294.79,287.855,293.75,606398
VRSN,2026-08-26,292.72,296.065,292.42,292.99,558307
NI,2026-06-16,47.64,48.08,47.44,47.72,2418034
NI,2026-06-17,47.41,47.875,46.515,46.77,5523144
NI,2026-06-18,47.13,47.4099,46.84,47.26,6123698
NI,2026-06-22,46.94,47.895,46.59,47.63,3862220
NI,2026-06-23,47.21,47.74,46.17,47.26,6335845
NI,2026-06-24,47.22,47.68,47.07,47.63,4257766
NI,2026-06-25,47.99,48.38,47.525,47.81,5648567
NI,2026-06-26,48.18,49.08,48.06,49.08,6583926
NI,2026-06-29,48.81,49.21,47.94,48.15,6619651
NI,2026-06-30,47.65,48.18,47.495,47.55,8463849
NI,2026-07-01,47.55,47.7,46.86,46.87,5119725
NI,2026-07-02,47.34,47.82,46.975,47.82,5651411
NI,2026-07-06,47.68,47.815,47.02,47.05,3933156
NI,2026-07-07,47.37,48.06,47.37,47.49,3017013
NI,2026-07-08,47.67,47.75,46.76,46.85,4902767
NI,2026-07-09,47.44,47.44,46.595,46.66,3385904
NI,2026-07-10,46.64,47.135,46.55,46.9,2982975
NI,2026-07-13,46.97,47.335,46.95,47.07,4512977
NI,2026-07-14,47.47,47.54,46.51,46.62,5131330
NI,2026-07-15,46.59,46.71,45.47,45.71,5194963
NI,2026-07-16,45.73,46.33,45.62,46.27,5148211
NI,2026-07-17,46.5,46.99,45.785,45.98,5771769
NI,2026-07-20,46.2,46.39,45.24,45.37,4616233
NI,2026-07-21,45.82,45.82,44.83,45.37,8350718
NI,2026-07-22,45.76,46.615,45.7,46.57,3845379
NI,2026-07-23,46.2,47.02,46.06,46.75,3066313
NI,2026-07-24,46.98,47.07,46.5,46.68,3839961
NI,2026-07-27,46.54,46.69,45.675,45.81,2734535
NI,2026-07-28,46.31,46.53,45.73,45.73,3743386
NI,2026-07-29,45.73,45.9,44.775,44.81,4416026
NI,2026-07-30,45.21,45.27,44.32,45.07,5644909
NI,2026-07-31,44.75,44.955,44.43,44.43,4497560
NI,2026-08-03,44.35,45.02,44.2471,44.53,4953662
NI,2026-08-04,44.52,44.685,43.69,44.53,6885387
NI,2026-08-05,42.96,43.99,41.95,42.91,13564722
NI,2026-08-06,43.28,43.51,42.7,43.38,9208778
NI,2026-08-07,43.15,43.31,42.545,42.61,7667034
NI,2026-08-10,42.34,42.34,41.7,41.78,7672948
NI,2026-08-11,41.73,42.11,41.41,42.01,7579189
NI,2026-08-12,41.82,42.37,41.67,41.99,6531256
NI,2026-08-13,42.19,42.36,42.04,42.08,4697177
NI,2026-08-14,41.98,42.635,41.98,42.5,4719610
NI,2026-08-17,42.26,42.38,41.96,42.37,5494861
NI,2026-08-18,43.22,43.22,42.01,42.12,4419657
NI,2026-08-19,42.24,42.265,41.58,41.63,6808699
NI,2026-08-20,41.5,42.23,41.43,41.64,6358762
NI,2026-08-21,41.77,42.38,40.605,40.62,5680549
NI,2026-08-24,40.66,40.885,40.49,40.83,5679629
NI,2026-08-25,40.9,41.075,40.65,40.65,4434015
NI,2026-08-26,40.61,41.25,40.61,41.13,5074316
DOW,2026-06-16,32.82,33.39,32.445,32.96,10757981
DOW,2026-06-17,32.85,33.98,32.48,32.5,10897356
DOW,2026-06-18,32.6,32.6,31.3701,31.73,17423547
DOW,2026-06-22,31.2,31.39,30.665,30.79,13107304
DOW,2026-06-23,30.53,31.085,30.185,30.33,14159329
DOW,2026-06-24,30.0,30.0,28.775,29.38,23935392
DOW,2026-06-25,28.83,29.515,28.39,29.31,12740409
DOW,2026-06-26,29.0,29.2988,28.735,29.04,12286841
DOW,2026-06-29,29.14,29.3089,27.54,27.92,12783517
DOW,2026-06-30,27.91,28.181,27.135,27.36,12814572
DOW,2026-07-01,26.8,27.665,26.8,27.02,13818367
DOW,2026-07-02,27.25,28.335,27.25,27.71,11723468
DOW,2026-07-06,27.2,27.455,26.9005,27.33,8510777
DOW,2026-07-07,27.55,28.7,27.55,28.64,13926639
DOW,2026-07-08,29.48,29.9,28.9701,29.03,16014133
DOW,2026-07-09,28.78,29.04,27.99,28.5,9547267
DOW,2026-07-10,28.78,29.16,28.63,29.03,5713253
DOW,2026-07-13,29.56,30.44,29.28,30.37,12392753
DOW,2026-07-14,30.96,31.21,30.14,30.31,8629995
DOW,2026-07-15,30.2,30.31,29.31,29.7,8806631
DOW,2026-07-16,29.64,29.98,29.205,29.3,7007909
DOW,2026-07-17,30.01,30.54,29.64,29.92,8538782
DOW,2026-07-20,29.75,30.56,29.52,30.37,9089501
DOW,2026-07-21,30.62,31.25,30.44,30.47,8324289
DOW,2026-07-22,30.99,31.585,30.81,31.25,11532365
DOW,2026-07-23,31.8,32.73,30.67,30.9,16614767
DOW,2026-07-24,30.61,30.775,29.3,29.84,10427203
DOW,2026-07-27,28.93,29.22,28.23,28.75,13173926
DOW,2026-07-28,29.0,29.49,28.7,28.85,12168203
DOW,2026-07-29,29.67,30.63,29.53,30.45,13814322
DOW,2026-07-30,30.06,30.48,29.45,30.09,9164684
DOW,2026-07-31,29.97,30.51,29.595,30.29,9113772
DOW,2026-08-03,30.19,30.45,29.74,29.89,9264764
DOW,2026-08-04,29.03,30.449,28.69,30.33,9348778
DOW,2026-08-05,30.61,30.68,29.17,29.67,10208478
DOW,2026-08-06,30.0,30.91,29.72,30.3,9296852
DOW,2026-08-07,29.8,29.94,29.265,29.34,9022055
DOW,2026-08-10,29.65,30.58,29.545,30.58,7474891
DOW,2026-08-11,30.405,31.44,30.405,31.26,7519423
DOW,2026-08-12,31.11,31.22,30.495,30.57,6615197
DOW,2026-08-13,30.35,30.725,30.185,30.36,6867471
DOW,2026-08-14,30.69,31.2,30.63,31.07,7305955
DOW,2026-08-17,31.09,31.535,30.82,31.34,6019999
DOW,2026-08-18,31.6,31.93,31.0609,31.19,7367898
DOW,2026-08-19,31.4,32.125,31.35,31.75,6138055
DOW,2026-08-20,31.77,33.4,31.77,32.9,14366263
DOW,2026-08-21,32.78,33.325,32.28,32.35,9185101
DOW,2026-08-24,32.03,32.05,31.27,31.44,8244017
DOW,2026-08-25,30.96,30.96,30.14,30.16,9178020
DOW,2026-08-26,30.01,30.41,29.73,30.33,9603278
IVZ,2026-06-16,29.43,29.59,29.09,29.2,2901079
IVZ,2026-06-17,29.21,29.65,28.65,28.79,5777336
IVZ,2026-06-18,29.16,29.3,27.81,28.14,11867813
IVZ,2026-06-22,28.23,28.78,28.06,28.78,3656588
IVZ,2026-06-23,28.21,28.49,26.685,27.02,11272994
IVZ,2026-06-24,26.96,27.07,25.59,25.97,8747198
IVZ,2026-06-25,26.43,26.68,25.71,25.87,3990095
IVZ,2026-06-26,26.15,26.44,25.88,26.16,6440669
IVZ,2026-06-29,25.95,26.42,25.75,26.3,4146600
IVZ,2026-06-30,26.35,26.61,26.245,26.39,5008598
IVZ,2026-07-01,26.34,27.4,26.23,26.83,5218483
IVZ,2026-07-02,27.45,27.68,26.585,27.01,3173031
IVZ,2026-07-06,27.15,27.945,26.9731,27.83,2860353
IVZ,2026-07-07,27.86,27.91,27.14,27.4,4009639
IVZ,2026-07-08,26.95,27.27,26.54,27.03,6745497
IVZ,2026-07-09,27.28,28.7,27.28,28.61,4557369
IVZ,2026-07-10,29.33,29.68,28.805,28.98,3991921
IVZ,2026-07-13,29.08,29.153,28.16,28.4,4766241
IVZ,2026-07-14,28.6,28.815,28.36,28.73,4108780
IVZ,2026-07-15,29.3,30.53,28.99,30.3,6265161
IVZ,2026-07-16,30.0,31.02,30.0,30.3,4669236
IVZ,2026-07-17,29.75,29.915,29.31,29.63,5798639
IVZ,2026-07-20,29.76,30.15,29.521,29.66,4647149
IVZ,2026-07-21,29.92,30.38,29.625,30.1,4380744
IVZ,2026-07-22,30.0,30.66,29.92,30.5,5695974
IVZ,2026-07-23,30.13,30.49,29.755,29.8,3558132
IVZ,2026-07-24,30.06,30.365,29.81,29.93,3335996
IVZ,2026-07-27,30.39,30.63,29.65,30.11,7347401
IVZ,2026-07-28,29.88,30.36,29.06,29.43,8538522
IVZ,2026-07-29,28.99,29.37,27.86,28.07,6412801
IVZ,2026-07-30,28.49,29.575,28.145,29.42,4394528
IVZ,2026-07-31,29.73,29.92,29.29,29.6,4722862
IVZ,2026-08-03,29.67,30.92,29.645,30.91,4767523
IVZ,2026-08-04,31.35,32.06,31.26,32.0,5865664
IVZ,2026-08-05,32.0,32.44,31.75,32.01,6861882
IVZ,2026-08-06,32.0,32.55,31.68,31.69,5207799
IVZ,2026-08-07,31.83,31.92,31.515,31.58,4619578
IVZ,2026-08-10,31.45,32.17,31.2,31.74,4184669
IVZ,2026-08-11,31.71,32.25,31.34,31.36,3474645
IVZ,2026-08-12,31.71,31.805,31.1,31.54,6381534
IVZ,2026-08-13,31.7,32.405,31.65,32.36,3746724
IVZ,2026-08-14,32.0,32.655,31.9,32.55,4434258
IVZ,2026-08-17,32.44,32.8,32.162,32.57,4047808
IVZ,2026-08-18,32.41,32.62,31.92,32.38,4061072
IVZ,2026-08-19,32.8,32.8,32.075,32.21,3267524
IVZ,2026-08-20,32.12,32.35,31.195,31.36,4467511
IVZ,2026-08-21,31.89,32.32,31.7201,32.02,3094650
IVZ,2026-08-24,32.07,32.635,31.9,32.45,2803435
IVZ,2026-08-25,32.57,32.995,32.38,32.72,2917211
IVZ,2026-08-26,32.73,33.31,32.37,32.98,3622217
RF,2026-06-16,28.9,29.09,28.61,29.0,11731514
RF,2026-06-17,28.91,29.24,28.48,28.65,11411221
RF,2026-06-18,29.08,29.08,28.485,28.62,21172172
RF,2026-06-22,28.73,29.12,28.54,28.75,10318954
RF,2026-06-23,28.82,29.355,28.64,29.29,13810136
RF,2026-06-24,29.31,29.6851,29.26,29.49,12621528
RF,2026-06-25,29.54,30.21,29.47,29.98,10071042
RF,2026-06-26,30.15,30.15,29.81,30.06,11192643
RF,2026-06-29,29.96,30.44,29.84,30.27,10278620
RF,2026-06-30,30.23,30.4193,30.03,30.2,8796227
RF,2026-07-01,30.15,30.845,30.0,30.8,7417256
RF,2026-07-02,30.97,31.04,30.085,30.28,8239806
RF,2026-07-06,30.22,30.545,29.93,30.48,7077029
RF,2026-07-07,30.54,30.795,30.49,30.59,8619012
RF,2026-07-08,30.45,30.45,29.55,29.82,8077090
RF,2026-07-09,29.93,30.79,29.73,30.58,10748858
RF,2026-07-10,30.83,31.19,30.695,31.02,12462867
RF,2026-07-13,31.22,31.25,30.89,31.07,9204692
RF,2026-07-14,31.03,31.44,30.78,30.92,7922834
RF,2026-07-15,31.01,31.545,30.79,31.48,7787784
RF,2026-07-16,31.68,32.47,31.62,32.4,14884160
RF,2026-07-17,31.92,32.47,31.46,31.65,20191983
RF,2026-07-20,31.52,31.805,31.025,31.11,18270874
RF,2026-07-21,31.13,31.15,30.71,30.82,10136883
RF,2026-07-22,30.95,30.96,30.6318,30.86,12082210
RF,2026-07-23,30.64,30.67,30.1,30.66,10003557
RF,2026-07-24,30.72,31.025,30.58,30.86,7521951
RF,2026-07-27,31.0,31.195,30.57,30.74,8214480
RF,2026-07-28,30.9,31.31,30.84,31.27,8104939
RF,2026-07-29,31.06,31.34,30.795,30.94,8528527
RF,2026-07-30,31.13,31.15,30.54,30.85,6175147
RF,2026-07-31,30.95,31.075,30.725,30.95,7194349
RF,2026-08-03,31.03,31.545,30.92,31.48,8493150
RF,2026-08-04,31.4,32.05,31.325,31.95,9040208
RF,2026-08-05,32.12,32.285,31.835,31.88,12309316
RF,2026-08-06,32.12,32.16,31.335,31.39,8862676
RF,2026-08-07,31.31,31.62,31.12,31.43,7592283
RF,2026-08-10,31.25,31.53,31.18,31.46,5272877
RF,2026-08-11,31.39,31.71,31.335,31.6,5174356
RF,2026-08-12,31.68,31.755,31.38,31.6,6716060
RF,2026-08-13,31.82,31.905,31.565,31.66,6388147
RF,2026-08-14,31.64,31.96,31.53,31.9,6197975
RF,2026-08-17,31.81,32.105,31.675,31.7,8445357
RF,2026-08-18,31.84,31.89,31.42,31.7,7921643
RF,2026-08-19,31.78,31.78,30.545,30.59,7530099
RF,2026-08-20,30.49,30.65,30.2158,30.22,6876626
RF,2026-08-21,30.44,30.56,30.115,30.41,7041071
RF,2026-08-24,30.47,31.035,30.47,30.63,9868856
RF,2026-08-25,30.68,30.715,30.295,30.63,7208093
RF,2026-08-26,30.73,30.8999,30.53,30.7,5870997
USB,2026-06-16,58.48,58.935,57.99,58.89,7014155
USB,2026-06-17,58.95,59.45,57.405,57.91,12390482
USB,2026-06-18,58.61,58.741,57.545,58.14,22023998
USB,2026-06-22,58.25,59.1001,58.25,58.68,8633605
