Symbol,Date,Open,High,Low,Close,Volume
AIR,2025-08-07,72.86,73.4862,71.57,72.06,274493
AIR,2025-08-08,72.81,76.33,72.6,74.79,708359
AIR,2025-08-11,76.68,77.92,74.3695,75.4,787697
AIR,2025-08-12,75.62,78.1298,75.55,78.01,496109
AIR,2025-08-13,78.63,78.75,76.1001,78.68,442595
AIR,2025-08-14,77.8,78.0,76.325,77.15,348751
AIR,2025-08-15,77.1,77.1,75.12,75.38,375367
LUV,2025-06-05,32.19,32.905,32.18,32.46,10256232
LUV,2025-06-06,32.97,33.53,32.84,33.48,9190934
LUV,2025-06-09,33.67,33.82,33.16,33.57,9748170
LUV,2025-06-10,33.62,34.6182,33.5216,34.36,10755514
LUV,2025-06-11,34.45,34.58,33.245,33.49,11325776
LUV,2025-06-12,32.99,33.17,32.405,32.58,10415787
LUV,2025-06-13,31.66,32.45,31.4,31.73,12160568
LUV,2025-06-16,32.03,32.68,31.86,32.2,10310313
LUV,2025-06-17,31.7,31.98,31.155,31.44,12669202
LUV,2025-06-18,31.32,31.63,30.92,31.16,8961454
LUV,2025-06-20,31.3,31.78,31.14,31.39,17650873
LUV,2025-06-23,31.29,32.09,30.72,31.88,10928960
LUV,2025-06-24,32.42,32.69,31.72,31.86,10884356
LUV,2025-06-25,31.97,32.02,31.225,31.34,7059801
LUV,2025-06-26,31.5,31.69,31.4175,31.52,6318855
LUV,2025-06-27,31.75,32.425,31.46,32.16,21619258
LUV,2025-06-30,32.4,32.51,32.03,32.44,9701342
LUV,2025-07-01,32.21,33.56,32.18,33.41,15871591
LUV,2025-07-02,33.71,34.095,33.4,33.99,9172628
LUV,2025-07-03,34.0,34.235,33.86,34.08,3733353
LUV,2025-07-07,34.0,34.445,33.26,33.81,8574756
LUV,2025-07-08,34.06,34.475,33.83,33.98,7706771
LUV,2025-07-09,34.32,34.825,34.12,34.54,9786340
LUV,2025-07-10,35.55,37.845,35.285,37.35,23743090
LUV,2025-07-11,37.29,37.51,36.8342,37.13,10378100
LUV,2025-07-14,37.2,37.74,37.13,37.7,10600980
LUV,2025-07-15,37.38,37.67,37.05,37.13,9849638
LUV,2025-07-16,37.39,37.6,36.7726,37.41,8705762
LUV,2025-07-17,37.625,37.96,36.3,36.47,15297247
LUV,2025-07-18,36.65,36.76,36.1801,36.51,8191296
LUV,2025-07-21,36.6,37.28,36.56,36.86,9189211
LUV,2025-07-22,36.85,37.425,36.85,37.17,10725264
LUV,2025-07-23,37.55,37.845,37.355,37.44,12692511
LUV,2025-07-24,36.095,36.25,32.4,33.26,44107108
LUV,2025-07-25,33.35,33.3893,32.62,33.21,16999774
LUV,2025-07-28,33.0,33.06,32.12,32.52,15894435
LUV,2025-07-29,32.65,32.835,31.09,31.1,13281741
LUV,2025-07-30,31.36,31.36,30.45,30.71,11884163
LUV,2025-07-31,30.5,31.29,30.37,30.93,13500807
LUV,2025-08-01,30.28,30.31,29.34,29.8,12572454
LUV,2025-08-04,29.98,30.18,29.61,29.75,7020340
LUV,2025-08-05,29.85,30.23,29.535,29.92,9324548
LUV,2025-08-06,29.93,30.235,29.56,29.71,8835964
LUV,2025-08-07,29.93,30.07,29.36,29.56,6313341
LUV,2025-08-08,29.94,30.005,29.5,29.62,7085985
LUV,2025-08-11,29.6,29.93,28.975,29.06,7961236
LUV,2025-08-12,29.38,30.88,29.33,30.72,12198059
LUV,2025-08-13,30.63,31.15,30.4,30.97,7876999
LUV,2025-08-14,30.52,30.82,30.22,30.7,5812660
LUV,2025-08-15,30.87,31.765,30.75,31.5,7885009
ACN,2025-06-05,317.3,317.96,313.41,315.38,3787717
ACN,2025-06-06,318.42,320.15,316.38,317.65,2309566
ACN,2025-06-09,318.01,319.23,316.04,316.62,2291288
ACN,2025-06-10,317.57,321.69,317.0,320.92,2356102
ACN,2025-06-11,320.92,321.77,317.84,319.22,1859102
ACN,2025-06-12,317.5,318.62,316.11,318.13,2194459
ACN,2025-06-13,314.32,317.305,311.28,311.71,3102669
ACN,2025-06-16,314.33,317.05,312.815,314.33,2930017
ACN,2025-06-17,312.97,315.95,311.85,312.03,2533752
ACN,2025-06-18,314.2,314.2,305.87,306.38,4593070
ACN,2025-06-20,281.43,288.87,273.19,285.37,11697439
ACN,2025-06-23,286.0,295.33,284.23,295.0,5454927
ACN,2025-06-24,295.68,301.6499,295.01,300.72,4940618
ACN,2025-06-25,301.0,301.65,294.35,294.6,3164580
ACN,2025-06-26,296.59,296.96,292.6,296.08,3634014
ACN,2025-06-27,295.88,296.7,292.99,295.46,4159536
ACN,2025-06-30,296.74,299.01,295.74,298.89,3136901
ACN,2025-07-01,298.12,304.19,297.925,302.62,3565707
ACN,2025-07-02,303.17,303.17,298.32,302.29,2748684
ACN,2025-07-03,303.0,305.3,302.29,304.78,1616133
ACN,2025-07-07,303.53,304.788,299.2928,300.54,2753256
ACN,2025-07-08,301.75,307.77,300.51,303.33,2890515
ACN,2025-07-09,303.16,304.19,294.79,297.4,3177760
ACN,2025-07-10,292.04,292.6,285.79,288.36,5197475
ACN,2025-07-11,287.21,287.74,280.43,281.06,5077108
ACN,2025-07-14,280.69,280.94,276.95,279.99,4281770
ACN,2025-07-15,281.04,281.11,275.96,276.07,3970272
ACN,2025-07-16,276.75,280.27,276.0344,279.67,3176628
ACN,2025-07-17,280.75,283.13,278.25,282.7,3513221
ACN,2025-07-18,283.24,283.82,280.64,282.44,4207481
ACN,2025-07-21,283.525,284.6,282.18,282.45,2955775
ACN,2025-07-22,281.8,287.07,281.8,286.96,3614707
ACN,2025-07-23,289.74,291.0,285.78,286.04,2953559
ACN,2025-07-24,281.78,284.395,279.27,281.71,3953005
ACN,2025-07-25,281.8,284.3,280.56,283.15,2632257
ACN,2025-07-28,280.19,280.99,275.71,277.04,3693889
ACN,2025-07-29,277.45,278.96,276.54,278.9,3492714
ACN,2025-07-30,278.5,278.69,272.39,274.0,4272743
ACN,2025-07-31,271.0,273.88,266.13,267.1,4794149
ACN,2025-08-01,264.63,265.11,254.2,255.37,6042413
ACN,2025-08-04,258.08,259.14,256.605,258.78,3470608
ACN,2025-08-05,255.74,255.8,245.74,247.07,10175886
ACN,2025-08-06,247.7,248.0875,244.0,247.54,8064669
ACN,2025-08-07,248.2,251.33,239.815,241.72,7246256
ACN,2025-08-08,242.66,242.92,238.03,239.2,3811193
ACN,2025-08-11,238.0,241.82,236.96,238.61,4674953
ACN,2025-08-12,238.925,242.415,236.67,237.87,4832539
ACN,2025-08-13,238.75,246.725,237.3101,245.68,5278399
ACN,2025-08-14,244.54,246.67,242.3459,246.16,4928485
ACN,2025-08-15,245.74,249.4,245.74,247.01,4223700
PAYC,2025-06-05,265.49,267.76,262.22,263.93,523967
PAYC,2025-06-06,266.74,267.04,263.63,265.71,348678
PAYC,2025-06-09,265.59,265.91,255.21,258.45,762067
PAYC,2025-06-10,257.89,258.59,252.56,254.12,501615
PAYC,2025-06-11,254.63,255.46,250.75,251.8,484328
PAYC,2025-06-12,253.61,253.61,246.24,250.85,685856
PAYC,2025-06-13,248.13,248.83,243.65,245.0,552423
PAYC,2025-06-16,246.55,248.045,243.67,246.41,478869
PAYC,2025-06-17,245.15,246.68,241.72,241.73,561214
PAYC,2025-06-18,241.9,242.53,231.62,232.82,1013838
PAYC,2025-06-20,233.8,234.8899,229.6,232.15,1415297
PAYC,2025-06-23,231.72,233.5961,229.145,232.97,515347
PAYC,2025-06-24,235.0,235.46,230.65,235.05,547789
PAYC,2025-06-25,234.72,235.355,222.21,222.79,901587
PAYC,2025-06-26,223.95,227.28,221.15,225.46,853742
PAYC,2025-06-27,225.8,228.59,224.03,227.23,590049
PAYC,2025-06-30,228.35,231.62,227.14,231.4,605442
PAYC,2025-07-01,230.1,235.79,228.41,233.8,913139
PAYC,2025-07-02,233.78,235.31,222.1985,228.13,655492
PAYC,2025-07-03,229.15,233.4,227.985,233.07,374191
PAYC,2025-07-07,232.35,235.0,229.69,232.39,511839
PAYC,2025-07-08,233.7,236.24,232.5407,233.97,519360
PAYC,2025-07-09,233.98,235.0,230.77,234.08,476489
PAYC,2025-07-10,233.51,234.37,228.71,229.36,418438
PAYC,2025-07-11,228.87,229.3235,219.86,220.2,624587
PAYC,2025-07-14,220.23,223.6,218.0,222.0,630712
PAYC,2025-07-15,221.76,224.16,220.87,221.73,468708
PAYC,2025-07-16,223.06,223.57,219.399,223.24,421437
PAYC,2025-07-17,224.02,226.45,222.98,224.72,429235
PAYC,2025-07-18,226.74,230.15,224.34,229.71,481419
PAYC,2025-07-21,230.63,230.69,227.565,227.94,412246
PAYC,2025-07-22,228.61,234.45,228.61,233.25,622194
PAYC,2025-07-23,233.51,237.23,232.775,236.44,551250
PAYC,2025-07-24,236.44,238.505,234.585,237.95,382554
PAYC,2025-07-25,238.1,240.14,236.835,238.8,325705
PAYC,2025-07-28,239.0,239.6199,235.6,236.44,474885
PAYC,2025-07-29,235.57,237.69,233.15,237.45,474923
PAYC,2025-07-30,236.78,238.44,233.49,235.57,518410
PAYC,2025-07-31,235.87,237.655,231.19,231.54,523556
PAYC,2025-08-01,231.12,231.12,225.21,226.44,580498
PAYC,2025-08-04,227.44,232.85,226.44,229.32,566698
PAYC,2025-08-05,229.77,229.77,223.09,223.27,568350
PAYC,2025-08-06,226.35,226.94,219.733,223.26,1636319
PAYC,2025-08-07,238.79,248.95,231.36,233.38,1484170
PAYC,2025-08-08,233.75,234.215,227.535,229.85,672084
PAYC,2025-08-11,229.63,230.6032,220.1,221.04,711061
PAYC,2025-08-12,222.1,222.3,213.55,215.21,769809
PAYC,2025-08-13,215.16,222.3,213.7601,221.49,752330
PAYC,2025-08-14,219.01,220.425,215.95,216.0,578608
PAYC,2025-08-15,216.57,218.5341,215.46,217.18,593622
GL,2025-06-05,120.39,121.07,119.255,119.77,487134
GL,2025-06-06,121.19,121.79,120.36,121.7,336225
GL,2025-06-09,121.38,122.12,118.75,120.66,385682
GL,2025-06-10,119.9,120.82,119.61,120.09,417991
GL,2025-06-11,120.1,120.775,119.46,119.78,403627
GL,2025-06-12,119.0,120.945,118.5468,120.77,346433
GL,2025-06-13,120.16,120.93,119.335,119.79,485391
GL,2025-06-16,120.2,121.13,119.9,120.63,556812
GL,2025-06-17,119.99,120.27,118.34,119.41,553693
GL,2025-06-18,119.7,120.9715,119.5,119.71,538369
GL,2025-06-20,120.18,121.21,119.65,120.59,888981
GL,2025-06-23,120.66,122.17,119.67,122.11,535033
GL,2025-06-24,122.49,123.69,121.8355,122.91,459232
GL,2025-06-25,122.61,122.61,121.175,121.42,345827
GL,2025-06-26,121.62,123.23,121.39,123.04,387750
GL,2025-06-27,123.16,124.33,122.57,123.89,652075
GL,2025-06-30,123.82,124.56,123.39,124.29,505173
GL,2025-07-01,123.78,125.1899,123.78,124.9,508372
GL,2025-07-02,124.84,125.185,119.94,120.29,1011229
GL,2025-07-03,121.27,121.92,120.67,121.2,564077
GL,2025-07-07,121.26,122.28,120.53,121.21,957501
GL,2025-07-08,120.78,121.78,120.105,121.09,931730
GL,2025-07-09,121.77,121.77,117.365,117.6,947480
GL,2025-07-10,117.89,119.18,116.73,119.13,789911
GL,2025-07-11,118.275,119.09,117.46,118.13,496967
GL,2025-07-14,117.83,120.79,117.3,120.69,457218
GL,2025-07-15,120.46,120.96,117.74,117.74,443065
GL,2025-07-16,118.07,120.05,117.96,119.9,404700
GL,2025-07-17,119.16,121.84,119.16,121.6,541834
GL,2025-07-18,121.73,122.375,120.83,122.09,591766
GL,2025-07-21,122.14,122.465,120.16,120.29,505992
GL,2025-07-22,120.18,123.04,120.05,122.83,440949
GL,2025-07-23,123.67,125.18,122.48,124.81,788711
GL,2025-07-24,124.81,132.81,123.0,131.52,1541638
GL,2025-07-25,133.91,138.41,133.28,135.13,1363188
GL,2025-07-28,134.76,135.23,133.23,134.16,743883
GL,2025-07-29,138.6,143.84,136.75,143.27,1762293
GL,2025-07-30,142.6,143.15,140.27,141.05,824230
GL,2025-07-31,142.32,144.0,139.95,140.47,617849
GL,2025-08-01,139.58,139.58,135.31,137.24,756646
GL,2025-08-04,137.8,139.45,137.185,139.34,491881
GL,2025-08-05,141.57,141.67,139.425,139.51,840107
GL,2025-08-06,140.28,142.07,138.955,141.23,762207
GL,2025-08-07,141.39,142.21,139.85,140.5,709300
GL,2025-08-08,141.24,142.0,140.385,140.55,701237
GL,2025-08-11,140.82,141.235,138.81,139.05,895213
GL,2025-08-12,139.65,140.255,138.21,139.74,623005
GL,2025-08-13,139.78,140.24,137.46,139.0,701627
GL,2025-08-14,139.11,139.55,137.13,138.56,671035
GL,2025-08-15,139.24,139.24,135.025,135.43,659429
FTNT,2025-06-05,102.07,103.98,101.75,103.5,3368327
FTNT,2025-06-06,104.32,105.2,103.725,104.94,3296652
FTNT,2025-06-09,104.73,105.0,101.94,102.08,3904754
FTNT,2025-06-10,102.325,102.9,101.07,101.63,3789499
FTNT,2025-06-11,101.42,104.01,100.14,102.02,4220252
FTNT,2025-06-12,101.835,102.79,101.47,101.66,2946595
FTNT,2025-06-13,100.78,103.34,100.31,100.83,3425248
FTNT,2025-06-16,101.1,103.234,101.1,101.95,3519799
FTNT,2025-06-17,101.53,104.4991,101.3,102.88,4095961
FTNT,2025-06-18,103.255,103.4,99.84,100.82,4337319
FTNT,2025-06-20,101.32,101.99,98.86,99.85,6944097
FTNT,2025-06-23,99.775,103.46,98.6,103.15,4523473
FTNT,2025-06-24,104.32,104.99,103.39,104.42,3540704
FTNT,2025-06-25,104.87,105.79,103.52,103.69,2792178
FTNT,2025-06-26,103.73,104.74,103.1,103.86,2816254
FTNT,2025-06-27,103.92,104.47,102.94,103.11,5706052
FTNT,2025-06-30,103.9,105.955,103.405,105.72,4095413
FTNT,2025-07-01,105.355,105.85,100.91,102.43,6138018
FTNT,2025-07-02,101.81,102.65,100.91,102.21,3749274
FTNT,2025-07-03,102.68,106.115,102.62,105.66,2864114
FTNT,2025-07-07,105.595,107.56,105.0202,106.65,4762596
FTNT,2025-07-08,106.97,107.825,103.36,107.54,5288539
FTNT,2025-07-09,108.65,108.77,105.62,107.65,4442491
FTNT,2025-07-10,107.71,108.09,99.91,100.2,5975009
FTNT,2025-07-11,100.0,100.6181,98.7,99.06,4131965
FTNT,2025-07-14,99.36,103.56,99.25,102.97,6019608
FTNT,2025-07-15,103.405,105.44,103.38,104.93,4172835
FTNT,2025-07-16,104.93,105.19,101.55,103.44,3509647
FTNT,2025-07-17,103.5,105.46,103.35,104.92,3480861
FTNT,2025-07-18,105.71,106.57,104.7245,105.42,3640786
FTNT,2025-07-21,105.16,107.52,104.355,106.94,3533822
FTNT,2025-07-22,106.93,107.4,104.64,104.81,2951433
FTNT,2025-07-23,104.91,105.145,103.14,105.06,2582740
FTNT,2025-07-24,105.31,106.19,104.03,104.77,2440045
FTNT,2025-07-25,105.23,105.85,104.72,104.82,2088028
FTNT,2025-07-28,104.98,106.21,104.12,104.88,2129027
FTNT,2025-07-29,105.63,106.95,103.21,104.77,3246943
FTNT,2025-07-30,104.88,104.88,99.78,101.71,5326217
FTNT,2025-07-31,102.265,102.6,99.67,99.9,4311894
FTNT,2025-08-01,99.38,99.38,96.825,97.36,4709352
FTNT,2025-08-04,97.815,99.345,96.54,98.55,5382976
FTNT,2025-08-05,98.45,99.4,96.12,96.21,4034156
FTNT,2025-08-06,96.99,97.589,96.3,96.58,8765691
FTNT,2025-08-07,74.3,75.35,70.12,75.3,47432964
FTNT,2025-08-08,76.105,76.71,72.83,74.39,17024496
FTNT,2025-08-11,74.02,76.9,73.81,74.57,13429556
FTNT,2025-08-12,75.0,78.99,74.98,78.47,15499403
FTNT,2025-08-13,79.88,80.1,78.05,79.33,14129022
FTNT,2025-08-14,78.05,78.595,76.82,77.25,11823147
FTNT,2025-08-15,77.68,79.82,77.04,79.11,10868808
AME,2025-06-05,178.1,178.59,175.98,176.93,1112268
AME,2025-06-06,178.6,179.35,177.89,178.35,1041040
AME,2025-06-09,178.75,179.55,178.06,178.64,877214
AME,2025-06-10,178.81,180.04,178.07,179.87,1154923
AME,2025-06-11,179.68,181.73,178.69,180.9,1843721
AME,2025-06-12,178.91,180.395,178.43,179.97,1042237
AME,2025-06-13,177.7,179.02,176.37,176.96,1261501
AME,2025-06-16,178.71,179.18,177.52,178.63,1450071
AME,2025-06-17,177.83,178.14,175.07,175.55,967914
AME,2025-06-18,175.51,178.9,175.365,177.76,1332693
AME,2025-06-20,179.59,179.82,176.23,176.69,2794326
AME,2025-06-23,176.18,177.48,174.47,177.28,1461261
AME,2025-06-24,177.28,179.4,176.66,179.24,1523752
AME,2025-06-25,179.05,179.1199,176.89,178.0,1115916
AME,2025-06-26,178.69,180.83,178.26,179.82,1074981
AME,2025-06-27,180.44,181.48,179.67,180.53,1601306
AME,2025-06-30,180.51,181.46,179.57,180.96,1600767
AME,2025-07-01,180.18,183.97,179.51,183.06,1094521
AME,2025-07-02,182.4,183.13,181.615,181.99,977662
AME,2025-07-03,183.0,184.37,182.1,184.19,719336
AME,2025-07-07,183.83,184.04,181.18,182.37,1558838
AME,2025-07-08,182.17,183.2,180.83,181.33,1827260
AME,2025-07-09,182.83,183.08,180.09,182.28,1168609
AME,2025-07-10,182.21,183.68,181.2,181.44,1152466
AME,2025-07-11,180.29,181.48,179.78,180.97,839398
AME,2025-07-14,179.31,179.99,177.58,178.36,1420845
AME,2025-07-15,179.35,179.35,176.33,176.44,1585206
AME,2025-07-16,176.82,177.29,174.43,177.05,1717381
AME,2025-07-17,177.22,179.84,176.69,179.7,1241237
AME,2025-07-18,180.31,180.31,178.1,178.51,1011971
AME,2025-07-21,178.78,179.785,177.925,178.09,1676089
AME,2025-07-22,177.67,179.32,177.26,179.2,1088905
AME,2025-07-23,181.18,181.665,180.33,181.28,751290
AME,2025-07-24,181.35,181.69,179.61,179.72,1545761
AME,2025-07-25,179.96,180.78,179.02,180.09,1566161
AME,2025-07-28,180.64,180.885,178.6,178.84,1394648
AME,2025-07-29,179.35,179.9934,178.1,178.96,1473220
AME,2025-07-30,179.51,180.08,175.61,176.76,2286617
AME,2025-07-31,180.98,189.2,180.9,184.85,3163296
AME,2025-08-01,183.02,184.13,179.9,182.36,1725017
AME,2025-08-04,183.45,185.035,183.02,184.49,1959850
AME,2025-08-05,187.81,190.0,184.26,184.95,1919822
AME,2025-08-06,184.72,186.31,184.075,185.47,1157388
AME,2025-08-07,187.64,188.105,181.834,182.24,1088300
AME,2025-08-08,183.57,183.7,181.515,182.08,814829
AME,2025-08-11,182.35,183.1,181.6226,182.52,810160
AME,2025-08-12,183.0,185.02,182.1,184.94,1050754
AME,2025-08-13,185.33,187.09,183.775,186.91,1139702
AME,2025-08-14,185.95,186.78,183.96,184.78,845656
AME,2025-08-15,185.61,185.61,181.17,181.36,1556622
MTCH,2025-06-05,31.76,32.32,31.34,31.5,3824532
MTCH,2025-06-06,31.62,31.91,31.36,31.84,3199767
MTCH,2025-06-09,31.84,32.23,31.78,31.93,4130914
MTCH,2025-06-10,31.96,32.365,31.565,31.7,4589397
MTCH,2025-06-11,31.86,32.19,31.345,31.54,3954838
MTCH,2025-06-12,31.08,31.47,30.535,30.66,3484038
MTCH,2025-06-13,30.18,30.76,30.07,30.2,3244545
MTCH,2025-06-16,30.255,30.905,29.815,30.79,4048602
MTCH,2025-06-17,30.41,30.66,29.985,30.27,4263153
MTCH,2025-06-18,30.23,30.89,30.125,30.3,4253917
MTCH,2025-06-20,30.51,30.87,30.28,30.59,10863205
MTCH,2025-06-23,30.54,30.985,30.22,30.95,2880563
MTCH,2025-06-24,31.29,31.61,31.1,31.57,4007918
MTCH,2025-06-25,31.6,31.81,30.675,30.86,3578156
MTCH,2025-06-26,30.91,31.0,30.31,30.42,4933309
MTCH,2025-06-27,30.725,30.89,30.265,30.85,5431309
MTCH,2025-06-30,31.01,31.145,30.605,30.89,3362615
MTCH,2025-07-01,30.84,32.625,30.84,32.51,5429967
MTCH,2025-07-02,32.5,32.77,32.35,32.44,4519754
MTCH,2025-07-03,32.43,32.91,32.32,32.54,2361766
MTCH,2025-07-07,32.34,32.51,31.795,31.83,3678432
MTCH,2025-07-08,31.895,32.47,31.8175,32.44,3579768
MTCH,2025-07-09,32.51,32.91,32.27,32.87,2458403
MTCH,2025-07-10,32.93,34.065,32.82,33.61,3796588
MTCH,2025-07-11,33.23,33.31,32.47,32.49,3247709
MTCH,2025-07-14,32.56,32.79,32.21,32.25,3676822
MTCH,2025-07-15,32.27,32.45,31.58,31.87,3788610
MTCH,2025-07-16,32.11,32.405,31.87,32.22,3200157
MTCH,2025-07-17,32.22,32.655,32.12,32.35,4126421
MTCH,2025-07-18,32.62,32.77,32.22,32.45,2695457
MTCH,2025-07-21,32.51,32.85,32.4222,32.67,3369302
MTCH,2025-07-22,32.8,33.98,32.77,33.82,5416817
MTCH,2025-07-23,33.98,34.175,33.665,33.87,3396115
MTCH,2025-07-24,33.95,34.37,33.895,34.085,3038265
MTCH,2025-07-25,34.24,34.78,34.06,34.56,3745618
MTCH,2025-07-28,34.5,34.69,34.1,34.16,4448239
MTCH,2025-07-29,34.13,34.31,33.81,34.055,4018841
MTCH,2025-07-30,34.15,34.49,33.46,34.3,4071137
MTCH,2025-07-31,34.23,34.525,33.92,34.27,4507666
MTCH,2025-08-01,33.9,34.07,33.23,33.6,6401800
MTCH,2025-08-04,33.81,34.095,33.46,33.88,6790747
MTCH,2025-08-05,33.99,34.03,33.375,33.73,8981204
MTCH,2025-08-06,35.97,38.56,35.78,37.27,16375339
