Symbol,Date,Next_Div_Date,Next_Earn_Date
IBM,2026-01-04,,
IEX,2026-01-04,2026-01-16,
IDXX,2026-01-04,,
ITW,2026-01-04,,
INCY,2026-01-04,,
IR,2026-01-04,,
PODD,2026-01-04,,
INTC,2026-01-04,,
ICE,2026-01-04,,
IFF,2026-01-04,,
IP,2026-01-04,,
SNDK,2026-01-04,,
INTU,2026-01-04,2026-01-09,
ISRG,2026-01-04,,
IVZ,2026-01-04,,
INVH,2026-01-04,,
IQV,2026-01-04,,
IRM,2026-01-04,,
JBHT,2026-01-04,,
JBL,2026-01-04,,
JKHY,2026-01-04,,
J,2026-01-04,,
JNJ,2026-01-04,2026-02-24,
JCI,2026-01-04,,
JPM,2026-01-04,2026-01-06,
DDOG,2026-01-04,,
KVUE,2026-01-04,,
KEY,2026-01-04,,
KEYS,2026-01-04,,
KMB,2026-01-04,,
KIM,2026-01-04,,
KMI,2026-01-04,,
KKR,2026-01-04,,
KLAC,2026-01-04,,
KHC,2026-01-04,,
KR,2026-01-04,,
LHX,2026-01-04,,
LH,2026-01-04,,
LRCX,2026-01-04,,
LW,2026-01-04,2026-01-30,
LVS,2026-01-04,,
LDOS,2026-01-04,,
LEN,2026-01-04,,
LLY,2026-01-04,2026-02-13,
LIN,2026-01-04,,
LYV,2026-01-04,,
CRH,2026-01-04,,
LMT,2026-01-04,,
LII,2026-01-04,,
L,2026-01-04,,
LOW,2026-01-04,2026-01-21,
LULU,2026-01-04,,
LYB,2026-01-04,,
MTB,2026-01-04,,
TPL,2026-01-04,,
MPC,2026-01-04,,
MAR,2026-01-04,,
MMC,2026-01-04,,
MAS,2026-01-04,,
MA,2026-01-04,2026-01-09,
MTCH,2026-01-04,2026-01-06,
MKC,2026-01-04,,
MCD,2026-01-04,,
MCK,2026-01-04,,
MDT,2026-01-04,,
MET,2026-01-04,,
MTD,2026-01-04,,
MGM,2026-01-04,,
MCHP,2026-01-04,,
MU,2026-01-04,,
MSFT,2026-01-04,2026-02-19,
MAA,2026-01-04,2026-01-15,
MRNA,2026-01-04,,
FIX,2026-01-04,,
MOH,2026-01-04,,
TAP,2026-01-04,,
MDLZ,2026-01-04,,
MPWR,2026-01-04,,
MNST,2026-01-04,,
MCO,2026-01-04,,
MS,2026-01-04,,
MOS,2026-01-04,2026-03-09,
MSI,2026-01-04,,
MSCI,2026-01-04,,
NDAQ,2026-01-04,,
NTAP,2026-01-04,,
NFLX,2026-01-04,,
NEM,2026-01-04,,
NWSA,2026-01-04,,
NWS,2026-01-04,,
NEE,2026-01-04,,
NKE,2026-01-04,,
NI,2026-01-04,,
NDSN,2026-01-04,,
NSC,2026-01-04,,
NTRS,2026-01-04,,
NOC,2026-01-04,,
NCLH,2026-01-04,,
NRG,2026-01-04,,
NUE,2026-01-04,,
NVDA,2026-01-04,,
NVR,2026-01-04,,
NXPI,2026-01-04,,
ORLY,2026-01-04,,
OXY,2026-01-04,,
ODFL,2026-01-04,,
OMC,2026-01-04,,
ON,2026-01-04,,
OKE,2026-01-04,,
ORCL,2026-01-04,2026-01-09,
OTIS,2026-01-04,,
PCAR,2026-01-04,2026-02-11,
PKG,2026-01-04,,
PLTR,2026-01-04,,
PANW,2026-01-04,,
Q,2026-01-04,2026-02-27,
PSKY,2026-01-04,,
PH,2026-01-04,,
PAYX,2026-01-04,,
PAYC,2026-01-04,,
PYPL,2026-01-04,,
PNR,2026-01-04,2026-01-23,
PEP,2026-01-04,,
PFE,2026-01-04,2026-01-23,
PCG,2026-01-04,,
PM,2026-01-04,,
PSX,2026-01-04,,
PNW,2026-01-04,2026-02-02,
PNC,2026-01-04,,
POOL,2026-01-04,,
PPG,2026-01-04,,
PPL,2026-01-04,,
PFG,2026-01-04,,
PG,2026-01-04,,
PGR,2026-01-04,,
PLD,2026-01-04,,
PRU,2026-01-04,,
PEG,2026-01-04,,
PTC,2026-01-04,,
PSA,2026-01-04,,
PHM,2026-01-04,,
APO,2026-01-04,,
PWR,2026-01-04,,
QCOM,2026-01-04,,
DGX,2026-01-04,2026-01-13,
RL,2026-01-04,,
RJF,2026-01-04,,
RTX,2026-01-04,,
O,2026-01-04,,
REG,2026-01-04,,
REGN,2026-01-04,,
RF,2026-01-04,,
RSG,2026-01-04,,
RMD,2026-01-04,,
RVTY,2026-01-04,2026-01-16,
ROK,2026-01-04,,
ROL,2026-01-04,,
ROP,2026-01-04,,
ROST,2026-01-04,,
RCL,2026-01-04,,
SPGI,2026-01-04,,
CRM,2026-01-04,,
SBAC,2026-01-04,,
SLB,2026-01-04,,
STX,2026-01-04,,
SRE,2026-01-04,,
NOW,2026-01-04,,
SHW,2026-01-04,,
SPG,2026-01-04,,
SWKS,2026-01-04,,
SJM,2026-01-04,,
SW,2026-01-04,,
SNA,2026-01-04,,
SOLV,2026-01-04,,
SO,2026-01-04,,
LUV,2026-01-04,,
SWK,2026-01-04,,
SBUX,2026-01-04,2026-02-13,
STT,2026-01-04,,
STLD,2026-01-04,,
STE,2026-01-04,,
SYK,2026-01-04,,
SMCI,2026-01-04,,
SYF,2026-01-04,,
SNPS,2026-01-04,,
SYY,2026-01-04,,
TMUS,2026-01-04,2026-02-27,
TROW,2026-01-04,,
TTWO,2026-01-04,,
TPR,2026-01-04,,
TRGP,2026-01-04,,
TGT,2026-01-04,,
TEL,2026-01-04,2026-02-20,
TDY,2026-01-04,,
TER,2026-01-04,,
TSLA,2026-01-04,,
TXN,2026-01-04,,
TXT,2026-01-04,,
TMO,2026-01-04,,
TJX,2026-01-04,2026-02-12,
TSCO,2026-01-04,,
TT,2026-01-04,,
TDG,2026-01-04,,
TRV,2026-01-04,,
TRMB,2026-01-04,,
TFC,2026-01-04,,
TYL,2026-01-04,,
TSN,2026-01-04,2026-02-27,
USB,2026-01-04,,
UBER,2026-01-04,,
UDR,2026-01-04,2026-01-12,
ULTA,2026-01-04,,
UNP,2026-01-04,,
UAL,2026-01-04,,
UPS,2026-01-04,,
URI,2026-01-04,,
UNH,2026-01-04,,
UHS,2026-01-04,,
VLO,2026-01-04,,
VTR,2026-01-04,,
VRSN,2026-01-04,,
VRSK,2026-01-04,,
VZ,2026-01-04,2026-01-12,
VRTX,2026-01-04,,
VTRS,2026-01-04,,
VICI,2026-01-04,,
V,2026-01-04,,
VST,2026-01-04,,
VMC,2026-01-04,,
WRB,2026-01-04,,
GWW,2026-01-04,,
WAB,2026-01-04,,
WMT,2026-01-04,,
DIS,2026-01-04,2026-06-30,
WBD,2026-01-04,,
WM,2026-01-04,,
WAT,2026-01-04,,
WEC,2026-01-04,2026-02-13,
WFC,2026-01-04,,
WELL,2026-01-04,,
WST,2026-01-04,2026-01-28,
WDC,2026-01-04,,
WY,2026-01-04,,
WMB,2026-01-04,,
EXE,2026-01-04,,
WTW,2026-01-04,,
WYNN,2026-01-04,,
XEL,2026-01-04,,
XYL,2026-01-04,,
YUM,2026-01-04,,
ZBRA,2026-01-04,,
ZBH,2026-01-04,,
ZTS,2026-01-04,2026-01-20,
APP,2026-01-04,,
HOOD,2026-01-04,,
ARES,2026-01-04,,
AZN,2026-01-04,,
ARM,2026-01-04,,
CCEP,2026-01-04,,
MELI,2026-01-04,,
PDD,2026-01-04,,
TEAM,2026-01-04,,
MSTR,2026-01-04,,
SHOP,2026-01-04,,
ZS,2026-01-04,,
MRVL,2026-01-04,2026-01-09,
SIRI,2026-01-04,,
FER,2026-01-04,,
ALNY,2026-01-04,,
INSM,2026-01-04,,
TRI,2026-01-04,,
CSIQ,2026-01-04,,
AA,2026-01-04,,
IIPR,2026-01-04,,
MP,2026-01-04,,
BE,2026-01-04,,
RDDT,2026-01-04,,
SMR,2026-01-04,,
RGTI,2026-01-04,,
QBTS,2026-01-04,,
OKLO,2026-01-04,,
IONQ,2026-01-04,,
NXE,2026-01-04,,
CLS,2026-01-04,,
ASML,2026-01-04,,
ILMN,2026-01-04,,
GFS,2026-01-04,,
ESLT,2026-01-04,,
WGMI,2026-01-04,,
EUAD,2026-01-04,,
SHLD,2026-01-04,,
STCE,2026-01-04,,
PSIL,2026-01-04,,
BKCH,2026-01-04,,
GREK,2026-01-04,,
ARKW,2026-01-04,,
EWY,2026-01-04,,
KEMQ,2026-01-04,,
HYDR,2026-01-04,,
UFO,2026-01-04,,
CNXT,2026-01-04,,
DAPP,2026-01-04,,
BLOK,2026-01-04,,
EWP,2026-01-04,,
EPOL,2026-01-04,,
CTEC,2026-01-04,,
FGM,2026-01-04,,
AFK,2026-01-04,,
DECO,2026-01-04,,
ARKK,2026-01-04,,
CHAT,2026-01-04,,
BITQ,2026-01-04,,
KSTR,2026-01-04,,
SLV,2026-01-04,,
RING,2026-01-04,,
GDX,2026-01-04,,
SIL,2026-01-04,,
URA,2026-01-04,,
DMAT,2026-01-04,,
COPJ,2026-01-04,,
NLR,2026-01-04,,
BTGD,2026-01-04,,
PPLT,2026-01-04,,
IBLC,2026-01-04,,
XME,2026-01-04,,
AIA,2026-01-04,,
ARKF,2026-01-04,,
ARKO,2026-01-04,,
BKF,2026-01-04,,
BOTZ,2026-01-04,,
CANE,2026-01-04,,
CGW,2026-01-04,,
CLNE,2026-01-04,,
COPX,2026-01-04,,
CORN,2026-01-04,,
CRBN,2026-01-04,,
DBA,2026-01-04,,
DBB,2026-01-04,,
DBC,2026-01-04,,
DIA,2026-01-04,,
EEM,2026-01-04,,
EFA,2026-01-04,,
FLR,2026-01-04,,
FXI,2026-01-04,,
GLD,2026-01-04,,
GRNY,2026-01-04,,
IBB,2026-01-04,,
IBIT,2026-01-04,,
ILF,2026-01-04,,
INDA,2026-01-04,,
ITB,2026-01-04,,
IWD,2026-01-04,,
IWM,2026-01-04,,
IYR,2026-01-04,,
IYT,2026-01-04,,
IZRL,2026-01-04,,
MAGS,2026-01-04,,
MJ,2026-01-04,,
MOO,2026-01-04,,
MTUM,2026-01-04,,
OEF,2026-01-04,,
OIH,2026-01-04,,
PBW,2026-01-04,,
PHO,2026-01-04,,
PPA,2026-01-04,,
QQQ,2026-01-04,,
ROBT,2026-01-04,,
RSP,2026-01-04,,
SMH,2026-01-04,,
SOYB,2026-01-04,,
SPY,2026-01-04,,
TAN,2026-01-04,,
UNG,2026-01-04,,
VGK,2026-01-04,,
VGT,2026-01-04,,
VT,2026-01-04,,
VTI,2026-01-04,,
VUG,2026-01-04,,
VWO,2026-01-04,,
WEAT,2026-01-04,,
WOOD,2026-01-04,,
XLB,2026-01-04,,
XLC,2026-01-04,,
XLE,2026-01-04,,
XLF,2026-01-04,,
XLG,2026-01-04,,
XLI,2026-01-04,,
XLK,2026-01-04,,
XLV,2026-01-04,,
XLY,2026-01-04,,
XLU,2026-01-04,,
XLP,2026-01-04,,
XLRE,2026-01-04,,
XOP,2026-01-04,,
XRT,2026-01-04,,
