Symbol,Date,Next_Div_Date,Next_Earn_Date
DHI,2026-02-18,,
DTE,2026-02-18,2026-03-16,
DUK,2026-02-18,,
DD,2026-02-18,,
ETN,2026-02-18,,
EBAY,2026-02-18,,
ECL,2026-02-18,,
EIX,2026-02-18,,
EW,2026-02-18,,
EA,2026-02-18,2026-02-25,
ELV,2026-02-18,2026-03-10,
EMR,2026-02-18,,
ETR,2026-02-18,,
EOG,2026-02-18,,
EPAM,2026-02-18,,
EQT,2026-02-18,,
EFX,2026-02-18,,
EQIX,2026-02-18,2026-02-25,
EQR,2026-02-18,,
ERIE,2026-02-18,,
ESS,2026-02-18,,
EL,2026-02-18,2026-02-27,
ES,2026-02-18,2026-03-05,
EXC,2026-02-18,2026-03-02,
EXPE,2026-02-18,2026-03-05,
EXPD,2026-02-18,,
EXR,2026-02-18,2026-03-16,
XOM,2026-02-18,,
FFIV,2026-02-18,,
FDS,2026-02-18,2026-02-27,
FICO,2026-02-18,,
FAST,2026-02-18,,
FRT,2026-02-18,2026-04-01,
FDX,2026-02-18,2026-03-09,
FIS,2026-02-18,2026-03-10,
FITB,2026-02-18,,
FSLR,2026-02-18,,
FE,2026-02-18,2026-05-07,
CPAY,2026-02-18,,
F,2026-02-18,,
FTNT,2026-02-18,,
FTV,2026-02-18,,
FOXA,2026-02-18,2026-03-04,
FOX,2026-02-18,2026-03-04,
BEN,2026-02-18,2026-03-31,
FCX,2026-02-18,,
GRMN,2026-02-18,2026-03-13,
IT,2026-02-18,,
GE,2026-02-18,2026-03-09,
GEV,2026-02-18,2026-03-17,
GEHC,2026-02-18,2026-04-02,
GEN,2026-02-18,,
GNRC,2026-02-18,,
GD,2026-02-18,,
GIS,2026-02-18,2026-04-10,
GM,2026-02-18,2026-03-06,
GPC,2026-02-18,2026-03-06,
GILD,2026-02-18,2026-03-13,
GPN,2026-02-18,,
GL,2026-02-18,,
GDDY,2026-02-18,,
GS,2026-02-18,2026-03-02,
HAL,2026-02-18,,
HIG,2026-02-18,,
HAS,2026-02-18,2026-02-18,
HCA,2026-02-18,2026-03-17,
DOC,2026-02-18,2026-03-17,
HSIC,2026-02-18,,
HSY,2026-02-18,,
HPE,2026-02-18,,
HLT,2026-02-18,2026-02-27,
HOLX,2026-02-18,,
HD,2026-02-18,,
HON,2026-02-18,2026-02-27,
HRL,2026-02-18,,
HST,2026-02-18,,
HWM,2026-02-18,,
HPQ,2026-02-18,2026-03-11,
HUBB,2026-02-18,2026-02-27,
HUM,2026-02-18,,
HBAN,2026-02-18,2026-03-18,
HII,2026-02-18,2026-02-27,
IBM,2026-02-18,,
IEX,2026-02-18,,
IDXX,2026-02-18,,
ITW,2026-02-18,2026-03-31,
INCY,2026-02-18,,
IR,2026-02-18,2026-03-04,
PODD,2026-02-18,,
INTC,2026-02-18,,
ICE,2026-02-18,2026-03-17,
IFF,2026-02-18,,
IP,2026-02-18,2026-02-23,
SNDK,2026-02-18,,
INTU,2026-02-18,,
ISRG,2026-02-18,,
IVZ,2026-02-18,,
INVH,2026-02-18,,
IQV,2026-02-18,,
IRM,2026-02-18,2026-03-16,
JBHT,2026-02-18,,
JBL,2026-02-18,,
JKHY,2026-02-18,2026-03-05,
J,2026-02-18,2026-02-20,
JNJ,2026-02-18,2026-02-24,
JCI,2026-02-18,,
JPM,2026-02-18,,
DDOG,2026-02-18,,
KVUE,2026-02-18,,
KEY,2026-02-18,2026-03-03,
KEYS,2026-02-18,,
KMB,2026-02-18,2026-03-06,
KIM,2026-02-18,2026-03-06,
KMI,2026-02-18,,
KKR,2026-02-18,,
KLAC,2026-02-18,,
KHC,2026-02-18,2026-03-06,
KR,2026-02-18,,
LHX,2026-02-18,2026-03-06,
LH,2026-02-18,2026-02-27,
LRCX,2026-02-18,2026-03-04,
LW,2026-02-18,,
LVS,2026-02-18,,
LDOS,2026-02-18,2026-03-16,
LEN,2026-02-18,,
LLY,2026-02-18,,
LIN,2026-02-18,,
LYV,2026-02-18,,
CRH,2026-02-18,,
LMT,2026-02-18,2026-03-02,
LII,2026-02-18,,
L,2026-02-18,2026-02-25,
LOW,2026-02-18,,
LULU,2026-02-18,,
LYB,2026-02-18,,
MTB,2026-02-18,,
TPL,2026-02-18,,
MPC,2026-02-18,2026-02-18,
MAR,2026-02-18,2026-02-26,
MMC,2026-02-18,,
MAS,2026-02-18,2026-02-20,
MA,2026-02-18,2026-04-09,
MTCH,2026-02-18,2026-04-07,
MKC,2026-02-18,,
MCD,2026-02-18,2026-03-03,
MCK,2026-02-18,2026-03-02,
MDT,2026-02-18,,
MET,2026-02-18,,
MTD,2026-02-18,,
MGM,2026-02-18,,
MCHP,2026-02-18,2026-02-23,
MU,2026-02-18,,
MSFT,2026-02-18,2026-02-19,
MAA,2026-02-18,,
MRNA,2026-02-18,,
FIX,2026-02-18,,
MOH,2026-02-18,,
TAP,2026-02-18,,
MDLZ,2026-02-18,2026-03-31,
MPWR,2026-02-18,2026-03-31,
MNST,2026-02-18,,
MCO,2026-02-18,,
MS,2026-02-18,,
MOS,2026-02-18,2026-03-09,
MSI,2026-02-18,,
MSCI,2026-02-18,,
NDAQ,2026-02-18,2026-03-16,
NTAP,2026-02-18,,
NFLX,2026-02-18,,
NEM,2026-02-18,,
NWSA,2026-02-18,2026-03-11,
NWS,2026-02-18,2026-03-11,
NEE,2026-02-18,2026-02-27,
NKE,2026-02-18,2026-03-02,
NI,2026-02-18,,
NDSN,2026-02-18,,
NSC,2026-02-18,,
NTRS,2026-02-18,2026-03-06,
NOC,2026-02-18,2026-02-23,
NCLH,2026-02-18,,
NRG,2026-02-18,,
NUE,2026-02-18,,
NVDA,2026-02-18,,
NVR,2026-02-18,,
NXPI,2026-02-18,,
ORLY,2026-02-18,,
OXY,2026-02-18,,
ODFL,2026-02-18,2026-03-04,
OMC,2026-02-18,,
ON,2026-02-18,,
OKE,2026-02-18,,
ORCL,2026-02-18,,
OTIS,2026-02-18,,
PCAR,2026-02-18,,
PKG,2026-02-18,,
PLTR,2026-02-18,,
PANW,2026-02-18,,
Q,2026-02-18,2026-02-27,
PSKY,2026-02-18,2026-03-16,
PH,2026-02-18,,
PAYX,2026-02-18,,
PAYC,2026-02-18,2026-03-09,
PYPL,2026-02-18,2026-03-04,
PNR,2026-02-18,,
PEP,2026-02-18,2026-03-06,
PFE,2026-02-18,,
PCG,2026-02-18,,
PM,2026-02-18,,
PSX,2026-02-18,2026-02-23,
PNW,2026-02-18,,
PNC,2026-02-18,,
POOL,2026-02-18,,
PPG,2026-02-18,2026-02-20,
PPL,2026-02-18,,
PFG,2026-02-18,2026-03-11,
PG,2026-02-18,,
PGR,2026-02-18,,
PLD,2026-02-18,2026-03-17,
PRU,2026-02-18,,
PEG,2026-02-18,,
PTC,2026-02-18,,
PSA,2026-02-18,2026-03-16,
PHM,2026-02-18,2026-03-17,
APO,2026-02-18,2026-02-19,
PWR,2026-02-18,,
QCOM,2026-02-18,2026-03-05,
DGX,2026-02-18,2026-04-06,
RL,2026-02-18,,
RJF,2026-02-18,,
RTX,2026-02-18,2026-02-20,
O,2026-02-18,2026-02-27,
REG,2026-02-18,2026-03-11,
REGN,2026-02-18,2026-02-20,
RF,2026-02-18,2026-03-02,
RSG,2026-02-18,2026-04-02,
RMD,2026-02-18,,
RVTY,2026-02-18,2026-04-17,
ROK,2026-02-18,2026-02-23,
ROL,2026-02-18,2026-02-25,
ROP,2026-02-18,,
ROST,2026-02-18,,
RCL,2026-02-18,2026-03-06,
SPGI,2026-02-18,2026-02-25,
CRM,2026-02-18,,
SBAC,2026-02-18,,
SLB,2026-02-18,,
STX,2026-02-18,2026-03-25,
SRE,2026-02-18,,
NOW,2026-02-18,,
SHW,2026-02-18,,
SPG,2026-02-18,2026-03-10,
SWKS,2026-02-18,2026-02-24,
SJM,2026-02-18,,
SW,2026-02-18,,
SNA,2026-02-18,2026-02-24,
SOLV,2026-02-18,,
SO,2026-02-18,,
LUV,2026-02-18,2026-03-12,
SWK,2026-02-18,,
SBUX,2026-02-18,,
STT,2026-02-18,,
STLD,2026-02-18,,
STE,2026-02-18,,
SYK,2026-02-18,2026-03-31,
SMCI,2026-02-18,,
SYF,2026-02-18,,
SNPS,2026-02-18,,
SYY,2026-02-18,,
TMUS,2026-02-18,2026-02-27,
TROW,2026-02-18,2026-03-16,
TTWO,2026-02-18,,
TPR,2026-02-18,2026-03-06,
TRGP,2026-02-18,,
TGT,2026-02-18,,
TEL,2026-02-18,2026-02-20,
TDY,2026-02-18,,
TER,2026-02-18,,
TSLA,2026-02-18,,
TXN,2026-02-18,,
TXT,2026-02-18,,
TMO,2026-02-18,,
TJX,2026-02-18,,
TSCO,2026-02-18,2026-02-24,
TT,2026-02-18,2026-03-06,
TDG,2026-02-18,,
TRV,2026-02-18,2026-03-10,
TRMB,2026-02-18,,
TFC,2026-02-18,,
TYL,2026-02-18,,
TSN,2026-02-18,2026-02-27,
USB,2026-02-18,,
UBER,2026-02-18,,
UDR,2026-02-18,,
ULTA,2026-02-18,,
UNP,2026-02-18,2026-02-27,
UAL,2026-02-18,,
UPS,2026-02-18,,
URI,2026-02-18,,
UNH,2026-02-18,,
UHS,2026-02-18,2026-03-02,
VLO,2026-02-18,,
VTR,2026-02-18,2026-03-31,
VRSN,2026-02-18,2026-02-19,
VRSK,2026-02-18,,
VZ,2026-02-18,2026-04-10,
VRTX,2026-02-18,,
VTRS,2026-02-18,,
VICI,2026-02-18,,
V,2026-02-18,,
VST,2026-02-18,,
VMC,2026-02-18,2026-03-09,
WRB,2026-02-18,2026-02-23,
GWW,2026-02-18,,
WAB,2026-02-18,,
WMT,2026-02-18,,
DIS,2026-02-18,2026-06-30,
WBD,2026-02-18,,
WM,2026-02-18,,
WAT,2026-02-18,,
WEC,2026-02-18,,
WFC,2026-02-18,,
WELL,2026-02-18,2026-02-25,
WST,2026-02-18,2026-04-29,
WDC,2026-02-18,2026-03-05,
WY,2026-02-18,2026-03-10,
WMB,2026-02-18,2026-03-13,
EXE,2026-02-18,2026-03-05,
WTW,2026-02-18,,
WYNN,2026-02-18,2026-02-23,
XEL,2026-02-18,,
XYL,2026-02-18,2026-02-24,
YUM,2026-02-18,2026-02-20,
ZBRA,2026-02-18,,
ZBH,2026-02-18,,
ZTS,2026-02-18,2026-04-20,
APP,2026-02-18,,
HOOD,2026-02-18,,
ARES,2026-02-18,2026-03-17,
AZN,2026-02-18,2026-02-20,
ARM,2026-02-18,,
CCEP,2026-02-18,,
MELI,2026-02-18,,
PDD,2026-02-18,,
TEAM,2026-02-18,,
MSTR,2026-02-18,,
SHOP,2026-02-18,,
ZS,2026-02-18,,
MRVL,2026-02-18,,
SIRI,2026-02-18,,
FER,2026-02-18,,
ALNY,2026-02-18,,
INSM,2026-02-18,,
TRI,2026-02-18,,
CSIQ,2026-02-18,,
AA,2026-02-18,,
IIPR,2026-02-18,,
MP,2026-02-18,,
BE,2026-02-18,,
RDDT,2026-02-18,,
SMR,2026-02-18,,
RGTI,2026-02-18,,
QBTS,2026-02-18,,
OKLO,2026-02-18,,
IONQ,2026-02-18,,
NXE,2026-02-18,,
CLS,2026-02-18,,
ASML,2026-02-18,2026-04-27,
ILMN,2026-02-18,,
GFS,2026-02-18,,
ESLT,2026-02-18,,
WGMI,2026-02-18,,
EUAD,2026-02-18,,
SHLD,2026-02-18,,
STCE,2026-02-18,,
PSIL,2026-02-18,,
BKCH,2026-02-18,,
GREK,2026-02-18,,
ARKW,2026-02-18,,
EWY,2026-02-18,,
KEMQ,2026-02-18,,
HYDR,2026-02-18,,
UFO,2026-02-18,,
CNXT,2026-02-18,,
DAPP,2026-02-18,,
BLOK,2026-02-18,,
EWP,2026-02-18,,
EPOL,2026-02-18,,
CTEC,2026-02-18,,
FGM,2026-02-18,,
AFK,2026-02-18,,
DECO,2026-02-18,,
ARKK,2026-02-18,,
CHAT,2026-02-18,,
BITQ,2026-02-18,,
KSTR,2026-02-18,,
SLV,2026-02-18,,
RING,2026-02-18,,
GDX,2026-02-18,,
SIL,2026-02-18,,
URA,2026-02-18,,
DMAT,2026-02-18,,
COPJ,2026-02-18,,
NLR,2026-02-18,,
BTGD,2026-02-18,,
PPLT,2026-02-18,,
IBLC,2026-02-18,,
XME,2026-02-18,,
AIA,2026-02-18,,
ARKF,2026-02-18,,
ARKO,2026-02-18,,
BKF,2026-02-18,,
BOTZ,2026-02-18,,
CANE,2026-02-18,,
CGW,2026-02-18,,
CLNE,2026-02-18,,
COPX,2026-02-18,,
CORN,2026-02-18,,
CRBN,2026-02-18,,
DBA,2026-02-18,,
DBB,2026-02-18,,
DBC,2026-02-18,,
DIA,2026-02-18,,
EEM,2026-02-18,,
EFA,2026-02-18,,
FLR,2026-02-18,,
FXI,2026-02-18,,
GLD,2026-02-18,,
GRNY,2026-02-18,,
IBB,2026-02-18,,
IBIT,2026-02-18,,
ILF,2026-02-18,,
INDA,2026-02-18,,
ITB,2026-02-18,,
IWD,2026-02-18,,
IWM,2026-02-18,,
IYR,2026-02-18,,
IYT,2026-02-18,,
IZRL,2026-02-18,,
MAGS,2026-02-18,,
MJ,2026-02-18,,
MOO,2026-02-18,,
MTUM,2026-02-18,,
OEF,2026-02-18,,
OIH,2026-02-18,,
PBW,2026-02-18,,
PHO,2026-02-18,,
PPA,2026-02-18,,
QQQ,2026-02-18,,
ROBT,2026-02-18,,
RSP,2026-02-18,,
SMH,2026-02-18,,
SOYB,2026-02-18,,
SPY,2026-02-18,,
TAN,2026-02-18,,
UNG,2026-02-18,,
VGK,2026-02-18,,
VGT,2026-02-18,,
VT,2026-02-18,,
VTI,2026-02-18,,
VUG,2026-02-18,,
VWO,2026-02-18,,
WEAT,2026-02-18,,
WOOD,2026-02-18,,
XLB,2026-02-18,,
XLC,2026-02-18,,
XLE,2026-02-18,,
XLF,2026-02-18,,
XLG,2026-02-18,,
XLI,2026-02-18,,
XLK,2026-02-18,,
XLV,2026-02-18,,
XLY,2026-02-18,,
XLU,2026-02-18,,
XLP,2026-02-18,,
XLRE,2026-02-18,,
XOP,2026-02-18,,
XRT,2026-02-18,,
