Symbol,Date,Open,High,Low,Close,Volume
DSCT.TA,2025-07-27,3300.0,3311.0,3260.0,3271.0,1492962
DSCT.TA,2025-07-28,3289.0,3325.0,3232.0,3317.0,2160470
DSCT.TA,2025-07-29,3305.0,3315.0,3268.0,3282.0,1325090
DSCT.TA,2025-07-30,3280.0,3299.0,3261.0,3279.0,1310592
DSCT.TA,2025-07-31,3295.0,3309.0,3259.0,3261.0,1610599
DSCT.TA,2025-08-04,3213.0,3267.0,3200.0,3261.0,3272869
DSCT.TA,2025-08-05,3261.0,3270.0,3155.0,3168.0,4117409
POLI.TA,2025-06-03,5930.0,5934.0,5831.0,5895.0,3557430
POLI.TA,2025-06-04,5895.0,5944.0,5728.0,5729.0,3652441
POLI.TA,2025-06-05,5769.0,5812.0,5692.0,5812.0,2565235
POLI.TA,2025-06-08,5825.0,5840.0,5793.0,5793.0,760705
POLI.TA,2025-06-09,5832.0,5836.0,5750.0,5784.0,1754540
POLI.TA,2025-06-10,5784.0,5836.0,5762.0,5803.0,1406514
POLI.TA,2025-06-11,5803.0,5839.0,5729.0,5781.0,2703725
POLI.TA,2025-06-12,5690.0,5699.0,5563.0,5693.0,4019831
POLI.TA,2025-06-15,5560.0,5748.0,5500.0,5690.0,2085590
POLI.TA,2025-06-16,5721.0,5900.0,5702.0,5900.0,3295860
POLI.TA,2025-06-17,5902.0,5995.0,5895.0,5928.0,2159064
POLI.TA,2025-06-18,5968.0,6029.0,5900.0,6029.0,2474145
POLI.TA,2025-06-19,6028.0,6177.0,6005.0,6099.0,4952900
POLI.TA,2025-06-22,6099.0,6099.0,6099.0,6099.0,0
POLI.TA,2025-06-23,6313.0,6338.0,6160.0,6160.0,4097021
POLI.TA,2025-06-24,6319.0,6399.0,6251.0,6287.0,5612357
POLI.TA,2025-06-25,6282.0,6361.0,6234.0,6336.0,3168933
POLI.TA,2025-06-26,6285.0,6346.0,6232.0,6285.0,5646364
POLI.TA,2025-06-29,6346.0,6402.0,6314.0,6402.0,1787132
POLI.TA,2025-06-30,6390.0,6462.0,6290.0,6462.0,4472911
POLI.TA,2025-07-01,6455.0,6468.0,6292.0,6300.0,3382390
POLI.TA,2025-07-02,6300.0,6486.0,6300.0,6455.0,5842321
POLI.TA,2025-07-03,6455.0,6455.0,6455.0,6455.0,0
POLI.TA,2025-07-06,6490.0,6501.0,6403.0,6461.0,1134947
POLI.TA,2025-07-07,6444.0,6480.0,6360.0,6396.0,3715200
POLI.TA,2025-07-08,6391.0,6413.0,6314.0,6405.0,3482857
POLI.TA,2025-07-09,6422.0,6495.0,6414.0,6487.0,4121965
POLI.TA,2025-07-10,6500.0,6546.0,6473.0,6533.0,5167690
POLI.TA,2025-07-13,6500.0,6541.0,6440.0,6440.0,1884196
POLI.TA,2025-07-14,6440.0,6444.0,6295.0,6304.0,4213033
POLI.TA,2025-07-15,6300.0,6385.0,6284.0,6343.0,2635270
POLI.TA,2025-07-16,6325.0,6435.0,6323.0,6400.0,1829628
POLI.TA,2025-07-17,6408.0,6442.0,6382.0,6390.0,2115680
POLI.TA,2025-07-20,6386.0,6389.0,6272.0,6272.0,1239587
POLI.TA,2025-07-21,6273.0,6368.0,6221.0,6368.0,2694677
POLI.TA,2025-07-22,6352.0,6425.0,6336.0,6400.0,2601085
POLI.TA,2025-07-23,6440.0,6464.0,6279.0,6420.0,3494432
POLI.TA,2025-07-24,6388.0,6454.0,6358.0,6373.0,5967775
POLI.TA,2025-07-27,6399.0,6399.0,6266.0,6266.0,1226282
POLI.TA,2025-07-28,6300.0,6355.0,6231.0,6350.0,1808966
POLI.TA,2025-07-29,6349.0,6381.0,6315.0,6336.0,1573546
POLI.TA,2025-07-30,6336.0,6395.0,6336.0,6395.0,1777526
POLI.TA,2025-07-31,6400.0,6431.0,6352.0,6400.0,2910708
POLI.TA,2025-08-04,6354.0,6418.0,6309.0,6418.0,3287064
POLI.TA,2025-08-05,6417.0,6428.0,6183.0,6226.0,3806765
