Date,Timestamp,Symbol,TSI,Phase,RM50,RM10,Last,Pct_Change,Pct_Hi,Pct_Vol,5Day,3Month,6Month,YTD,TP_P,TP_V
2025-11-24,2025-11-24T04:29:39.083622,SPY,3.41,WARNING,WARN,BEAR,660.14,1.17,32.0,-38.0,-1.61,2.45,14.16,12.64,n.a.,BEAR
2025-11-24,2025-11-24T04:29:39.083622,QQQ,3.91,WARNING,WARN,BEAR,590.07,0.75,43.0,-15.0,-3.09,3.16,15.87,15.42,DIST!,BEAR+
2025-11-25,2025-11-25T04:20:56.261287,SPY,4.1,WARNING,WARN,BEAR,668.73,1.47,16.0,-44.0,0.45,4.08,13.11,14.1,n.a.,BEAR
2025-11-25,2025-11-25T04:20:56.261287,QQQ,5.3,WARNING,WARN,BEAR,605.16,2.77,13.0,-45.0,0.25,6.11,16.1,18.37,WARN!,BEAR
2025-11-26,2025-11-26T04:20:35.729194,SPY,4.7,BULLISH!,WARN,RECO,675.02,1.08,10.0,1.0,2.26,4.63,14.85,15.18,n.a.,BULL
2025-11-26,2025-11-26T04:20:35.729194,QQQ,5.78,BULLISH!,WARN,RECO!,608.89,0.78,11.0,-4.0,2.11,6.34,17.34,19.1,WARN,BULL
2025-11-27,2025-11-27T04:19:06.864974,SPY,5.36,BULLISH,WARN,RECO,679.68,0.69,41.0,-11.0,2.57,5.11,15.19,15.97,n.a.,BULL+
2025-11-27,2025-11-27T04:19:06.864974,QQQ,6.49,BULLISH,WARN,RECO,614.27,1.04,33.0,-28.0,2.4,7.11,18.14,20.16,WARN,BULL
2025-11-28,2025-11-28T04:18:42.749713,SPY,5.36,BULLISH,WARN,RECO,679.68,0.69,41.0,-11.0,2.57,5.11,15.19,15.97,n.a.,BULL+
2025-11-28,2025-11-28T04:18:42.749713,QQQ,6.49,BULLISH,WARN,RECO,614.27,1.04,33.0,-28.0,2.4,7.11,18.14,20.16,WARN,BULL
2025-11-29,2025-11-29T04:17:32.195088,SPY,5.61,BULLISH,BULL!,RECO,681.94,0.33,42.0,-58.0,4.51,5.09,15.7,16.36,n.a.,BULL+
2025-11-29,2025-11-29T04:17:32.195088,QQQ,6.96,BULLISH,WARN,RECO,619.25,0.79,2.0,-50.0,5.72,7.29,19.27,21.13,WARN,BULL
2025-11-30,2025-11-30T04:30:01.686593,SPY,5.61,BULLISH,BULL!,RECO,681.94,0.33,42.0,-58.0,4.51,5.09,15.7,16.36,n.a.,BULL+
2025-11-30,2025-11-30T04:30:01.686593,QQQ,6.96,BULLISH,WARN,RECO,619.25,0.79,2.0,-50.0,5.72,7.29,19.27,21.13,WARN,BULL
2025-12-01,2025-12-01T04:44:27.300198,SPY,5.61,BULLISH,BULL!,RECO,681.94,0.33,42.0,-58.0,4.51,5.09,15.7,16.36,n.a.,BULL+
2025-12-01,2025-12-01T04:44:27.300198,QQQ,6.96,BULLISH,WARN,RECO,619.25,0.79,2.0,-50.0,5.72,7.29,19.27,21.13,WARN,BULL
2025-12-02,2025-12-02T04:26:10.155875,SPY,5.71,BULLISH,WARN!,RECO,680.49,-0.42,59.0,-14.0,3.27,5.5,14.82,16.11,n.a.,BULL
2025-12-02,2025-12-02T04:26:10.155875,QQQ,7.05,BULLISH,WARN,RECO,617.22,-0.38,32.0,73.0,4.6,8.21,17.97,20.73,WARN,BULL
2025-12-03,2025-12-03T04:23:32.136427,SPY,5.26,BULLISH,BULL!,RECO,681.66,0.2,48.0,-18.0,2.02,6.55,14.45,16.31,n.a.,BULL+
2025-12-03,2025-12-03T04:23:32.136427,QQQ,6.89,BULLISH,BULL!,RECO,622.05,0.77,28.0,27.0,2.79,9.98,17.97,21.68,BULL!,BULL+
2025-12-04,2025-12-04T04:25:42.261093,SPY,5.49,BULLISH,BULL,RECO,683.77,0.33,22.0,-28.0,1.33,6.26,14.78,16.67,n.a.,BULL+
2025-12-04,2025-12-04T04:25:42.261093,QQQ,7.0,BULLISH,BULL,RECO,623.52,0.23,11.0,-15.0,2.4,9.38,17.92,21.96,BULL,BULL+
2025-12-05,2025-12-05T04:25:00.055963,SPY,5.31,BULLISH,BULL,RECO,682.81,-0.16,64,-13,0.49,5.22,15.17,16.50,n.a.,BULL
2025-12-05,2025-12-05T04:25:00.055963,QQQ,6.99,BULLISH,BULL,RECO,622.94,-0.14,37,-5,1.41,8.29,18.70,21.85,BULL,BULL+
